"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","24,888","1","1",".TAU_application"
"100.0","5","24,888","1","385.5","CG"
"52.9","12,832","13,162","91","28392","CONJ_GRAD"
"43.7","10,875","10,875","1","0","MPI_Finalize()"
"2.1","31","520","1","60001","MAKEA"
"1.4","160","342","30000","1.47514E+06","SPRNVC"
"1.3","0.039","322","1","3.5","INITIALIZE_MPI"
"1.3","321","321","1","0","MPI_Init()"
"1.2","298","298","9555","0","MPI_Send()"
"0.6","142","142","1","0","SPARSE"
"0.5","121","121","983429","0","RANDLC"
"0.2","60","60","491714","0","ICNVRT"
"0.1","23","23","9555","0","MPI_Wait()"
"0.0","8","8","9555","0","MPI_Irecv()"
"0.0","4","4","30000","0","VECSET"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.303","0.303","1","0","MPI_Bcast()"
"0.0","0.237","0.237","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.0605","0.0605","0.5","0","PRINT_RESULTS"
"0.0","0.0345","0.0345","1","0","TIMER_START"
"0.0","0.0255","0.0265","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0115","0.0115","1","0","MPI_Reduce()"
"0.0","0.007","0.007","1","0","MPI_Barrier()"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.0005","0.0005","1","0","MPI_Comm_rank()"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.0005","0.0005","1","0","TIMER_STOP"
"0.0","0","0","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0","0","1","0","TIMER_READ"
