%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00613,1,979,1,1,1979536,.TAU_application
100.0,0.896,1,979,1,931.031,1979530,CG
43.3,595,857,91,70980,9423,CONJ_GRAD
21.1,417,417,1,0,417924,MPI_Finalize()
19.6,14,387,1,60001,387118,MAKEA
18.3,168,362,30000,1.47514E+06,12,SPRNVC
15.9,0.0313,314,1,3.03125,314736,INITIALIZE_MPI
15.9,313,313,1,0,313922,MPI_Init()
6.7,133,133,23933,0,6,MPI_Wait()
6.5,129,129,983429,0,0,RANDLC
6.1,119,119,23933,0,5,MPI_Send()
3.2,64,64,491714,0,0,ICNVRT
0.5,9,9,23933,0,0,MPI_Irecv()
0.3,5,5,1,0,5772,SPARSE
0.2,4,4,30000,0,0,VECSET
0.0,0.745,0.745,1,0,745,MPI_Bcast()
0.0,0.628,0.628,1,0,628,ALLOC_SPACE
0.0,0.159,0.159,1,0,159,MPI_Barrier()
0.0,0.0517,0.0517,1,0,52,MPI_Reduce()
0.0,0.0225,0.0231,1,2,23,GET_ACTIVE_NPROCS
0.0,0.0145,0.0145,0.03125,0,464,CHECK_TIMER_FLAG
0.0,0.00403,0.00403,0.03125,0,129,PRINT_RESULTS
0.0,0.00297,0.00297,1,0,3,TIMER_START
0.0,0.00147,0.00147,9,0,0,TIMER_CLEAR
0.0,0.000656,0.000656,1,0,1,TIMER_STOP
0.0,0.000469,0.000469,1,0,0,MPI_Comm_rank()
0.0,0.000469,0.000469,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,MPI_Comm_size()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
