%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00669,1:14.646,1,1,74646659,.TAU_application
100.0,21,1:14.646,1,1031.03,74646652,CG
83.9,54,967,1:02.619,101,78780,619996,CONJ_GRAD
14.6,341,10,881,1,1.5E+06,10881805,MAKEA
13.5,4,989,10,070,750000,4.0907E+07,13,SPRNVC
6.0,4,451,4,451,26563,0,168,MPI_Send()
4.5,3,394,3,394,2.72714E+07,0,0,RANDLC
4.2,3,104,3,104,26563,0,117,MPI_Wait()
2.3,1,687,1,687,1.36357E+07,0,0,ICNVRT
1.0,776,776,1,0,776448,MPI_Finalize()
0.5,363,363,1,0,363909,SPARSE
0.5,0.0379,340,1,3.03125,340730,INITIALIZE_MPI
0.5,339,339,1,0,339983,MPI_Init()
0.1,105,105,750000,0,0,VECSET
0.1,97,97,26563,0,4,MPI_Irecv()
0.0,4,4,1,0,4540,ALLOC_SPACE
0.0,0.671,0.671,1,0,672,MPI_Bcast()
0.0,0.237,0.237,1,0,237,MPI_Barrier()
0.0,0.0633,0.0633,1,0,63,MPI_Reduce()
0.0,0.0252,0.0257,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0125,0.0125,0.03125,0,401,CHECK_TIMER_FLAG
0.0,0.0121,0.0121,1,0,12,TIMER_START
0.0,0.00578,0.00578,0.03125,0,185,PRINT_RESULTS
0.0,0.00159,0.00159,9,0,0,TIMER_CLEAR
0.0,0.000906,0.000906,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000719,0.000719,1,0,1,TIMER_STOP
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000219,0.000219,1,0,0,MPI_Comm_rank()
0.0,0.000156,0.000156,1,0,0,SETUP_PROC_INFO
0.0,9.38E-05,9.38E-05,1,0,0,TIMER_READ
