%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.007,8,672,1,1,8672710,.TAU_application
100.0,1,8,672,1,85.25,8672703,CG
79.4,6,887,6,887,1,0,6887593,MPI_Finalize()
12.0,960,1,037,16,4992,64836,CONJ_GRAD
4.5,25,393,1,60001,393368,MAKEA
4.0,0.0275,350,1,3.25,350554,INITIALIZE_MPI
4.0,349,349,1,0,349939,MPI_Init()
3.6,147,314,30000,1.27857E+06,10,SPRNVC
1.3,111,111,852381,0,0,RANDLC
0.6,55,55,426190,0,0,ICNVRT
0.6,49,49,1,0,49104,SPARSE
0.5,41,41,1680,0,24,MPI_Send()
0.4,34,34,1680,0,21,MPI_Wait()
0.1,4,4,30000,0,0,VECSET
0.0,2,2,1,0,2358,ALLOC_SPACE
0.0,1,1,1680,0,1,MPI_Irecv()
0.0,0.433,0.433,1,0,433,MPI_Bcast()
0.0,0.131,0.131,0.25,0,525,CHECK_TIMER_FLAG
0.0,0.0478,0.0478,0.25,0,191,PRINT_RESULTS
0.0,0.0278,0.0278,1,0,28,MPI_Reduce()
0.0,0.0227,0.0232,1,2,23,GET_ACTIVE_NPROCS
0.0,0.0232,0.0232,1,0,23,MPI_Barrier()
0.0,0.0035,0.0035,1,0,4,TIMER_START
0.0,0.001,0.001,9,0,0,TIMER_CLEAR
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,TIMER_READ
0.0,0,0,1,0,0,TIMER_STOP
