%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00641,1,147,1,1,1147603,.TAU_application
100.0,0.258,1,147,1,331.031,1147596,CG
42.3,485,485,1,0,485486,MPI_Finalize()
28.3,0.0301,324,1,3.03125,324864,INITIALIZE_MPI
28.2,324,324,1,0,324101,MPI_Init()
16.4,67,188,31,24180,6066,CONJ_GRAD
12.9,5,148,1,28001,148503,MAKEA
12.1,65,138,14000,541041,10,SPRNVC
8.0,92,92,8153,0,11,MPI_Wait()
4.3,49,49,360695,0,0,RANDLC
2.3,26,26,8153,0,3,MPI_Send()
2.1,24,24,180347,0,0,ICNVRT
0.2,2,2,8153,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.1,1,1,1,0,1617,SPARSE
0.1,0.696,0.696,1,0,696,MPI_Bcast()
0.0,0.149,0.149,1,0,149,MPI_Barrier()
0.0,0.0538,0.0538,1,0,54,ALLOC_SPACE
0.0,0.0465,0.0465,1,0,47,MPI_Reduce()
0.0,0.0227,0.0231,1,2,23,GET_ACTIVE_NPROCS
0.0,0.0139,0.0139,0.03125,0,445,CHECK_TIMER_FLAG
0.0,0.004,0.004,0.03125,0,128,PRINT_RESULTS
0.0,0.00275,0.00275,1,0,3,TIMER_START
0.0,0.00147,0.00147,9,0,0,TIMER_CLEAR
0.0,0.000906,0.000906,1,0,1,TIMER_STOP
0.0,0.000594,0.000594,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000281,0.000281,1,0,0,MPI_Comm_size()
0.0,0.000219,0.000219,1,0,0,SETUP_PROC_INFO
0.0,9.38E-05,9.38E-05,1,0,0,MPI_Comm_rank()
0.0,9.38E-05,9.38E-05,1,0,0,TIMER_READ
