%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00628,2,261,1,1,2261606,.TAU_application
100.0,0.521,2,261,1,181.016,2261599,CG
47.1,27,1,064,1,150001,1064374,MAKEA
45.2,475,1,021,75000,4.33185E+06,14,SPRNVC
26.5,598,598,1,0,598897,MPI_Finalize()
16.1,364,364,2.8879E+06,0,0,RANDLC
14.2,0.0348,321,1,3.01562,321511,INITIALIZE_MPI
14.2,320,320,1,0,320783,MPI_Init()
12.2,105,275,16,12480,17210,CONJ_GRAD
8.0,181,181,1.44395E+06,0,0,ICNVRT
4.3,96,96,4208,0,23,MPI_Wait()
3.2,71,71,4208,0,17,MPI_Send()
0.5,10,10,75000,0,0,VECSET
0.2,5,5,1,0,5199,SPARSE
0.1,1,1,4208,0,0,MPI_Irecv()
0.0,0.66,0.66,1,0,660,MPI_Bcast()
0.0,0.566,0.566,1,0,566,ALLOC_SPACE
0.0,0.212,0.212,1,0,212,MPI_Barrier()
0.0,0.0417,0.0417,1,0,42,MPI_Reduce()
0.0,0.0254,0.0259,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0114,0.0114,1,0,11,TIMER_START
0.0,0.00672,0.00672,0.015625,0,430,CHECK_TIMER_FLAG
0.0,0.00206,0.00206,0.015625,0,132,PRINT_RESULTS
0.0,0.00183,0.00183,9,0,0,TIMER_CLEAR
0.0,0.000609,0.000609,1,0,1,TIMER_STOP
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000297,0.000297,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000266,0.000266,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,TIMER_READ
