"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.006","1:23.441","1","1",".TAU_application"
"100.0","12","1:23.441","1","325.25","CG"
"86.9","1:10.213","1:12.547","76","23712","CONJ_GRAD"
"9.9","8,224","8,224","1","0","MPI_Finalize()"
"2.7","147","2,282","1","200001","MAKEA"
"2.3","1,944","1,944","7980","0","MPI_Send()"
"2.0","800","1,685","100000","7.08268E+06","SPRNVC"
"0.7","591","591","4.72179E+06","0","RANDLC"
"0.5","435","435","1","0","SPARSE"
"0.5","380","380","7980","0","MPI_Wait()"
"0.4","0.0382","372","1","3.25","INITIALIZE_MPI"
"0.4","371","371","1","0","MPI_Init()"
"0.4","294","294","2.36089E+06","0","ICNVRT"
"0.0","14","14","100000","0","VECSET"
"0.0","8","8","7980","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.443","0.443","1","0","MPI_Bcast()"
"0.0","0.126","0.126","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0288","0.0288","0.25","0","PRINT_RESULTS"
"0.0","0.0285","0.0285","1","0","MPI_Reduce()"
"0.0","0.0267","0.0272","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0203","0.0203","1","0","MPI_Barrier()"
"0.0","0.00925","0.00925","1","0","TIMER_START"
"0.0","0.00125","0.00125","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_rank()"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","TIMER_READ"
