%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00806,3:45.776,1,1,225776084,.TAU_application
100.0,114,3:45.776,1,658.062,225776076,CG
90.9,2:46.298,3:25.287,91,49686,2255910,CONJ_GRAD
9.1,20,620,20,620,16744,0,1232,MPI_Wait()
8.6,802,19,393,1,3E+06,19393718,MAKEA
7.9,17,922,17,922,16744,0,1070,MPI_Send()
7.7,8,777,17,420,1.5E+06,6.92175E+07,12,SPRNVC
2.6,5,773,5,773,4.6145E+07,0,0,RANDLC
1.3,2,868,2,868,2.30725E+07,0,0,ICNVRT
0.4,960,960,1,0,960315,SPARSE
0.3,635,635,1,0,635239,MPI_Finalize()
0.2,450,450,16744,0,27,MPI_Irecv()
0.1,0.0447,330,1,3.0625,330125,INITIALIZE_MPI
0.1,329,329,1,0,329316,MPI_Init()
0.1,210,210,1.5E+06,0,0,VECSET
0.0,7,7,1,0,7929,ALLOC_SPACE
0.0,1,1,1,0,1677,MPI_Barrier()
0.0,0.709,0.709,1,0,709,MPI_Bcast()
0.0,0.112,0.112,1,0,112,MPI_Reduce()
0.0,0.0308,0.0308,0.0625,0,493,CHECK_TIMER_FLAG
0.0,0.0273,0.0273,1,0,27,TIMER_START
0.0,0.0239,0.0248,1,2,25,GET_ACTIVE_NPROCS
0.0,0.00788,0.00788,0.0625,0,126,PRINT_RESULTS
0.0,0.00175,0.00175,9,0,0,TIMER_CLEAR
0.0,0.00106,0.00106,1,0,1,TIMER_STOP
0.0,0.000687,0.000687,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000625,0.000625,1,0,1,MPI_Comm_size()
0.0,0.000313,0.000313,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,TIMER_READ
