Name,%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive
.TAU_application,100.0,0.00349,17,594,1,1,17594333
int_main(int_char_**),100.0,9,141,17,594,1,364.003,17594330
void_CalcKinematicsForElems(Domain,17.0,1,751,2,986,32,8.38861E+06,93325
MPI_Allreduce(),12.6,2,211,2,211,31,0,71336
void_CommSend(Domain,7.7,52,1,352,97,1289.43,13938
Real_t_CalcElemVolume(const,7.3,1,277,1,277,8.65075E+06,0,0
MPI_Waitall(),7.1,1,243,1,243,97,0,12818
MPI_Wait(),3.6,626,626,1095.43,0,572
MPI_Init(),3.2,567,567,1,0,567182
MPI_Finalize(),2.6,453,453,1,0,453566
void_CommSyncPosVel(Domain,2.4,66,421,32,335.953,13156
void_CommSBN(Domain,1.5,16,263,33,659.904,7999
void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t),0.8,91,145,1,262150,145555
MPI_Isend(),0.3,55,55,1095.43,0,51
void_CommMonoQ(Domain,0.2,12,37,32,196.571,1158
MPI_Reduce(),0.0,8,8,1,0,8556
void_Domain::BuildMesh(Int_t_Int_t_Int_t),0.0,4,4,1,0,4298
MPI_Barrier(),0.0,3,3,1,0,3735
void_Domain::CreateRegionIndexSets(Int_t_Int_t),0.0,3,3,1,1,3245
void_Domain::SetupElementConnectivities(Int_t),0.0,2,2,1,0,2060
void_CommRecv(Domain,0.0,0.385,2,97,1192.43,21
MPI_Irecv(),0.0,1,1,1095.43,0,1
void_Domain::SetupCommBuffers(Int_t),0.0,1,1,1,0,1215
void_Domain::SetupBoundaryConditions(Int_t),0.0,0.993,0.993,1,0,993
void_Domain::~Domain(),0.0,0.3,0.3,1,0,300
MPI_Comm_rank(),0.0,0.214,0.214,293,0,1
void_InitMeshDecomp(Int_t_Int_t_Int_t,0.0,0.0111,0.0111,1,0,11
void_Domain::SetupSymmetryPlanes(Int_t),0.0,0.00865,0.00865,1,0,9
void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts,0.0,0.00155,0.00343,1,2,3
StrToInt,0.0,0.00189,0.00189,2,0,1
MPI_Comm_size(),0.0,0.000431,0.000431,1,0,0
void_VerifyAndWriteFinalOutput(Real_t_Domain,0.0,0.000274,0.000274,0.00291545,0,94
