"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0114","1:33.375","1","1",".TAU_application"
"100.0","15","1:33.375","1","181.016","CG"
"61.4","23,581","57,292","16","12480","CONJ_GRAD"
"37.5","920","35,007","1","3E+06","MAKEA"
"35.5","16,394","33,129","1.5E+06","1.32142E+08","SPRNVC"
"27.1","25,296","25,296","4208","0","MPI_Wait()"
"12.0","11,179","11,179","8.80945E+07","0","RANDLC"
"9.0","8,377","8,377","4208","0","MPI_Send()"
"6.0","5,556","5,556","4.40472E+07","0","ICNVRT"
"0.8","735","735","1","0","SPARSE"
"0.7","628","628","1","0","MPI_Finalize()"
"0.5","0.0388","423","1","3.01562","INITIALIZE_MPI"
"0.5","422","422","1","0","MPI_Init()"
"0.2","222","222","1.5E+06","0","VECSET"
"0.0","39","39","4208","0","MPI_Irecv()"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","1","1","1","0","MPI_Bcast()"
"0.0","0.0815","0.0815","1","0","MPI_Reduce()"
"0.0","0.0262","0.0268","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0109","0.0109","1","0","TIMER_START"
"0.0","0.00947","0.00947","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.0052","0.0052","1","0","TIMER_STOP"
"0.0","0.00222","0.00222","0.015625","0","PRINT_RESULTS"
"0.0","0.00156","0.00156","9","0","TIMER_CLEAR"
"0.0","0.000672","0.000672","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000281","0.000281","1","0","MPI_Comm_rank()"
"0.0","0.000266","0.000266","1","0","SETUP_PROC_INFO"
"0.0","0.000156","0.000156","1","0","TIMER_READ"
