"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00737","29,413","1","1",".TAU_application"
"100.0","8","29,413","1","728.125","CG"
"88.3","24,342","25,981","101","55146","CONJ_GRAD"
"7.8","84","2,291","1","300001","MAKEA"
"7.0","960","2,045","150000","8.6617E+06","SPRNVC"
"3.9","1,132","1,132","18584","0","MPI_Send()"
"2.8","834","834","1","0","MPI_Finalize()"
"2.5","725","725","5.77446E+06","0","RANDLC"
"1.5","439","439","18584","0","MPI_Wait()"
"1.2","360","360","2.88723E+06","0","ICNVRT"
"1.0","0.0429","294","1","3.125","INITIALIZE_MPI"
"1.0","293","293","1","0","MPI_Init()"
"0.5","139","139","1","0","SPARSE"
"0.2","67","67","18584","0","MPI_Irecv()"
"0.1","20","20","150000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.447","0.447","1","0","MPI_Bcast()"
"0.0","0.132","0.132","1","0","MPI_Barrier()"
"0.0","0.0516","0.0516","1","0","MPI_Reduce()"
"0.0","0.0478","0.0478","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0248","0.0251","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0151","0.0151","0.125","0","PRINT_RESULTS"
"0.0","0.00863","0.00863","1","0","TIMER_START"
"0.0","0.00125","0.00125","9","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
