"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","22,945","1","1",".TAU_application"
"100.0","4","22,945","1","385.25","CG"
"62.7","13,758","14,386","91","28392","CONJ_GRAD"
"32.9","7,537","7,537","1","0","MPI_Finalize()"
"2.9","42","666","1","60001","MAKEA"
"2.1","225","480","30000","2.06582E+06","SPRNVC"
"2.0","467","467","9555","0","MPI_Send()"
"1.5","0.0265","347","1","3.25","INITIALIZE_MPI"
"1.5","346","346","1","0","MPI_Init()"
"0.7","170","170","1.37721E+06","0","RANDLC"
"0.7","150","150","9555","0","MPI_Wait()"
"0.6","138","138","1","0","SPARSE"
"0.4","85","85","688605","0","ICNVRT"
"0.0","9","9","9555","0","MPI_Irecv()"
"0.0","4","4","30000","0","VECSET"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.409","0.409","1","0","MPI_Bcast()"
"0.0","0.105","0.105","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.052","0.052","0.25","0","PRINT_RESULTS"
"0.0","0.0348","0.0348","1","0","MPI_Reduce()"
"0.0","0.0215","0.022","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0203","0.0203","1","0","MPI_Barrier()"
"0.0","0.00375","0.00375","1","0","TIMER_START"
"0.0","0.002","0.002","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.00075","0.00075","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","TIMER_READ"
