%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00597,1:11.795,1,1,71795908,.TAU_application
100.0,27,1:11.795,1,1009,71795902,CG
58.6,23,443,42,088,76,77064,553798,CONJ_GRAD
39.9,577,28,619,1,3E+06,28619658,MAKEA
38.5,13,581,27,667,1.5E+06,1.13261E+08,18,SPRNVC
14.8,10,614,10,614,25992,0,408,MPI_Wait()
13.1,9,406,9,406,7.55074E+07,0,0,RANDLC
11.0,7,869,7,869,25992,0,303,MPI_Send()
6.5,4,679,4,679,3.77537E+07,0,0,ICNVRT
0.8,0.0332,546,1,3.00391,546999,INITIALIZE_MPI
0.8,545,545,1,0,545987,MPI_Init()
0.7,501,501,1,0,501294,MPI_Finalize()
0.3,213,213,1.5E+06,0,0,VECSET
0.2,167,167,25992,0,6,MPI_Irecv()
0.2,161,161,1,0,161156,SPARSE
0.0,4,4,1,0,4646,ALLOC_SPACE
0.0,1,1,1,0,1612,MPI_Barrier()
0.0,0.95,0.95,1,0,950,MPI_Bcast()
0.0,0.0679,0.0679,1,0,68,MPI_Reduce()
0.0,0.0258,0.0264,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0136,0.0136,1,0,14,TIMER_START
0.0,0.00197,0.00197,0.00390625,0,505,CHECK_TIMER_FLAG
0.0,0.00162,0.00162,9,0,0,TIMER_CLEAR
0.0,0.000871,0.000871,1,0,1,TIMER_STOP
0.0,0.000672,0.000672,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000551,0.000551,0.00390625,0,141,PRINT_RESULTS
0.0,0.000352,0.000352,1,0,0,MPI_Comm_size()
0.0,0.000258,0.000258,1,0,0,MPI_Comm_rank()
0.0,0.000254,0.000254,1,0,0,SETUP_PROC_INFO
0.0,0.00016,0.00016,1,0,0,TIMER_READ
