%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0075,5:58.417,1,1,358417203,.TAU_application
100.0,94,5:58.417,1,325.25,358417195,CG
94.8,5:33.643,5:39.673,76,23712,4469383,CONJ_GRAD
3.5,762,12,687,1,1.5E+06,12687542,MAKEA
2.7,4,761,9,814,750000,4.0907E+07,13,SPRNVC
1.6,5,590,5,590,1,0,5590115,MPI_Finalize()
1.3,4,695,4,695,7980,0,588,MPI_Send()
0.9,3,374,3,374,2.72714E+07,0,0,RANDLC
0.6,2,005,2,005,1,0,2005582,SPARSE
0.5,1,678,1,678,1.36357E+07,0,0,ICNVRT
0.4,1,323,1,323,7980,0,166,MPI_Wait()
0.1,0.0323,362,1,3.25,362780,INITIALIZE_MPI
0.1,362,362,1,0,362167,MPI_Init()
0.0,104,104,750000,0,0,VECSET
0.0,12,12,7980,0,2,MPI_Irecv()
0.0,6,6,1,0,6748,ALLOC_SPACE
0.0,0.432,0.432,1,0,432,MPI_Bcast()
0.0,0.12,0.12,0.25,0,479,CHECK_TIMER_FLAG
0.0,0.0395,0.0395,1,0,40,MPI_Barrier()
0.0,0.035,0.035,1,0,35,MPI_Reduce()
0.0,0.0285,0.0285,0.25,0,114,PRINT_RESULTS
0.0,0.028,0.0283,1,2,28,GET_ACTIVE_NPROCS
0.0,0.00725,0.00725,1,0,7,TIMER_START
0.0,0.00125,0.00125,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,TIMER_READ
