%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00662,3,745,1,1,3745385,.TAU_application
100.0,1,3,745,1,181.031,3745378,CG
47.3,56,1,771,1,200001,1771705,MAKEA
44.3,775,1,660,100000,7.08268E+06,17,SPRNVC
25.5,679,955,16,12480,59694,CONJ_GRAD
18.4,691,691,1,0,691009,MPI_Finalize()
15.8,590,590,4.72179E+06,0,0,RANDLC
8.6,0.0403,323,1,3.03125,323811,INITIALIZE_MPI
8.6,323,323,1,0,323104,MPI_Init()
7.8,293,293,2.36089E+06,0,0,ICNVRT
4.1,152,152,4208,0,36,MPI_Send()
3.2,119,119,4208,0,28,MPI_Wait()
1.1,40,40,1,0,40401,SPARSE
0.4,14,14,100000,0,0,VECSET
0.1,4,4,4208,0,1,MPI_Irecv()
0.1,2,2,1,0,2175,ALLOC_SPACE
0.0,0.628,0.628,1,0,628,MPI_Bcast()
0.0,0.197,0.197,1,0,197,MPI_Barrier()
0.0,0.0537,0.0537,1,0,54,MPI_Reduce()
0.0,0.0258,0.0264,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0124,0.0124,0.03125,0,397,CHECK_TIMER_FLAG
0.0,0.00988,0.00988,1,0,10,TIMER_START
0.0,0.00447,0.00447,0.03125,0,143,PRINT_RESULTS
0.0,0.00147,0.00147,9,0,0,TIMER_CLEAR
0.0,0.000906,0.000906,1,0,1,TIMER_STOP
0.0,0.000406,0.000406,1,0,0,SETUP_PROC_INFO
0.0,0.000406,0.000406,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000344,0.000344,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.000156,0.000156,1,0,0,TIMER_READ
