"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00675","1,757","1","1",".TAU_application"
"100.0","0.939","1,757","1","553.125","CG"
"44.3","661","777","76","41496","CONJ_GRAD"
"28.1","492","492","1","0","MPI_Finalize()"
"17.8","0.0267","313","1","3.125","INITIALIZE_MPI"
"17.8","312","312","1","0","MPI_Init()"
"9.7","9","170","1","28001","MAKEA"
"8.4","68","148","14000","639621","SPRNVC"
"3.6","63","63","13984","0","MPI_Send()"
"3.0","53","53","426415","0","RANDLC"
"2.7","47","47","13984","0","MPI_Wait()"
"1.5","26","26","213207","0","ICNVRT"
"0.7","11","11","1","0","SPARSE"
"0.4","6","6","13984","0","MPI_Irecv()"
"0.1","1","1","14000","0","VECSET"
"0.0","0.503","0.503","1","0","ALLOC_SPACE"
"0.0","0.479","0.479","1","0","MPI_Bcast()"
"0.0","0.154","0.154","1","0","MPI_Barrier()"
"0.0","0.0559","0.0559","1","0","MPI_Reduce()"
"0.0","0.0467","0.0467","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0248","0.0254","1","2","GET_ACTIVE_NPROCS"
"0.0","0.017","0.017","0.125","0","PRINT_RESULTS"
"0.0","0.00325","0.00325","1","0","TIMER_START"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.00075","0.00075","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.0005","0.0005","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
