%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.007,10,623,1,1,10623576,.TAU_application
100.0,2,10,623,1,145.25,10623570,CG
67.9,7,216,7,216,1,0,7216956,MPI_Finalize()
24.5,2,468,2,602,31,9672,83967,CONJ_GRAD
4.2,28,450,1,60001,450325,MAKEA
3.3,0.029,349,1,3.25,349148,INITIALIZE_MPI
3.3,348,348,1,0,348609,MPI_Init()
3.2,162,344,30000,1.47514E+06,11,SPRNVC
1.1,121,121,983429,0,0,RANDLC
0.9,99,99,3255,0,31,MPI_Send()
0.7,73,73,1,0,73568,SPARSE
0.6,60,60,491714,0,0,ICNVRT
0.3,31,31,3255,0,10,MPI_Wait()
0.0,4,4,30000,0,0,VECSET
0.0,3,3,3255,0,1,MPI_Irecv()
0.0,1,1,1,0,1889,ALLOC_SPACE
0.0,0.378,0.378,1,0,378,MPI_Bcast()
0.0,0.106,0.106,0.25,0,424,CHECK_TIMER_FLAG
0.0,0.0415,0.0415,0.25,0,166,PRINT_RESULTS
0.0,0.025,0.0255,1,2,26,GET_ACTIVE_NPROCS
0.0,0.025,0.025,1,0,25,MPI_Reduce()
0.0,0.0208,0.0208,1,0,21,MPI_Barrier()
0.0,0.00375,0.00375,1,0,4,TIMER_START
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
