"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.006","33,118","1","1",".TAU_application"
"100.0","8","33,118","1","85.5","CG"
"59.5","19,483","19,703","16","4992","CONJ_GRAD"
"31.6","10,475","10,475","1","0","MPI_Finalize()"
"7.9","158","2,605","1","150001","MAKEA"
"5.2","832","1,708","75000","7.08731E+06","SPRNVC"
"2.2","727","727","1","0","SPARSE"
"1.8","584","584","4.72488E+06","0","RANDLC"
"1.0","0.0365","323","1","3.5","INITIALIZE_MPI"
"1.0","323","323","1","0","MPI_Init()"
"0.9","291","291","2.36244E+06","0","ICNVRT"
"0.6","184","184","1680","0","MPI_Send()"
"0.1","34","34","1680","0","MPI_Wait()"
"0.0","10","10","75000","0","VECSET"
"0.0","1","1","1680","0","MPI_Irecv()"
"0.0","0.957","0.957","1","0","ALLOC_SPACE"
"0.0","0.291","0.291","1","0","MPI_Bcast()"
"0.0","0.237","0.237","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.06","0.06","0.5","0","PRINT_RESULTS"
"0.0","0.0365","0.0365","1","0","TIMER_START"
"0.0","0.0245","0.0245","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0135","0.0135","1","0","MPI_Reduce()"
"0.0","0.007","0.007","1","0","MPI_Barrier()"
"0.0","0.001","0.001","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.001","0.001","9","0","TIMER_CLEAR"
"0.0","0.0005","0.0005","1","0","TIMER_STOP"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","TIMER_READ"
