%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0068,16,544,1,1,16544784,.TAU_application
100.0,5,16,544,1,181.016,16544777,CG
58.4,293,9,663,1,1.5E+06,9663033,MAKEA
55.2,4,440,9,127,750000,3.7759E+07,12,SPRNVC
35.2,3,957,5,817,16,12480,363568,CONJ_GRAD
18.9,3,130,3,130,2.51727E+07,0,0,RANDLC
9.4,1,556,1,556,1.25863E+07,0,0,ICNVRT
6.5,1,075,1,075,4208,0,256,MPI_Wait()
4.6,769,769,4208,0,183,MPI_Send()
4.3,709,709,1,0,709694,MPI_Finalize()
2.1,0.0366,344,1,3.01562,344578,INITIALIZE_MPI
2.1,343,343,1,0,343850,MPI_Init()
0.8,137,137,1,0,137729,SPARSE
0.6,104,104,750000,0,0,VECSET
0.1,14,14,4208,0,4,MPI_Irecv()
0.0,3,3,1,0,3936,ALLOC_SPACE
0.0,0.902,0.902,1,0,902,MPI_Barrier()
0.0,0.659,0.659,1,0,659,MPI_Bcast()
0.0,0.0544,0.0544,1,0,54,MPI_Reduce()
0.0,0.0254,0.0259,1,2,26,GET_ACTIVE_NPROCS
0.0,0.00822,0.00822,1,0,8,TIMER_START
0.0,0.00698,0.00698,0.015625,0,447,CHECK_TIMER_FLAG
0.0,0.002,0.002,0.015625,0,128,PRINT_RESULTS
0.0,0.00158,0.00158,9,0,0,TIMER_CLEAR
0.0,0.000641,0.000641,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000641,0.000641,1,0,1,TIMER_STOP
0.0,0.000328,0.000328,1,0,0,MPI_Comm_size()
0.0,0.000281,0.000281,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
0.0,0.000172,0.000172,1,0,0,TIMER_READ
