"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0065","44,184","1","1",".TAU_application"
"100.0","8","44,184","1","385.25","CG"
"78.0","33,476","34,463","91","28392","CONJ_GRAD"
"17.6","7,788","7,788","1","0","MPI_Finalize()"
"3.5","78","1,565","1","150001","MAKEA"
"2.9","601","1,282","75000","5.51236E+06","SPRNVC"
"1.7","769","769","9555","0","MPI_Send()"
"1.0","454","454","3.67491E+06","0","RANDLC"
"0.8","0.032","355","1","3.25","INITIALIZE_MPI"
"0.8","354","354","1","0","MPI_Init()"
"0.5","226","226","1.83745E+06","0","ICNVRT"
"0.5","208","208","9555","0","MPI_Wait()"
"0.4","193","193","1","0","SPARSE"
"0.0","11","11","75000","0","VECSET"
"0.0","9","9","9555","0","MPI_Irecv()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.373","0.373","1","0","MPI_Bcast()"
"0.0","0.0988","0.0988","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0338","0.0338","1","0","MPI_Reduce()"
"0.0","0.0307","0.0307","0.25","0","PRINT_RESULTS"
"0.0","0.0245","0.0248","1","2","GET_ACTIVE_NPROCS"
"0.0","0.022","0.022","1","0","MPI_Barrier()"
"0.0","0.00325","0.00325","1","0","TIMER_START"
"0.0","0.0025","0.0025","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_PROC_INFO"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","TIMER_READ"
