%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00675,1,467,1,1,1467904,.TAU_application
100.0,0.313,1,467,1,133.062,1467897,CG
37.5,550,550,1,0,550389,MPI_Finalize()
21.8,0.0301,320,1,3.0625,320208,INITIALIZE_MPI
21.8,319,319,1,0,319554,MPI_Init()
20.7,186,304,16,8736,19020,CONJ_GRAD
19.9,13,291,1,28001,291658,MAKEA
18.2,124,266,14000,1.03223E+06,19,SPRNVC
6.5,95,95,688157,0,0,RANDLC
6.0,88,88,2944,0,30,MPI_Wait()
3.2,47,47,344078,0,0,ICNVRT
1.9,27,27,2944,0,9,MPI_Send()
0.6,8,8,1,0,8683,SPARSE
0.2,2,2,14000,0,0,VECSET
0.1,1,1,2944,0,1,MPI_Irecv()
0.0,0.673,0.673,1,0,673,ALLOC_SPACE
0.0,0.578,0.578,1,0,578,MPI_Bcast()
0.0,0.231,0.231,1,0,231,MPI_Barrier()
0.0,0.0515,0.0515,1,0,52,MPI_Reduce()
0.0,0.0238,0.0244,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0221,0.0221,0.0625,0,354,CHECK_TIMER_FLAG
0.0,0.0117,0.0117,0.0625,0,187,PRINT_RESULTS
0.0,0.00319,0.00319,1,0,3,TIMER_START
0.0,0.00175,0.00175,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.000438,0.000438,1,0,0,MPI_Comm_size()
0.0,0.000438,0.000438,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,TIMER_READ
