%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.008,3:43.991,1,1,223991579,.TAU_application
100.0,33,3:43.991,1,238.125,223991571,CG
93.4,1:30.413,3:29.165,31,16926,6747283,CONJ_GRAD
33.5,1:15.118,1:15.118,5704,0,13169,MPI_Send()
19.4,43,479,43,479,5704,0,7623,MPI_Wait()
6.1,584,13,661,1,1.5E+06,13661809,MAKEA
5.0,5,444,11,100,750000,3.7759E+07,15,SPRNVC
1.7,3,773,3,773,2.51727E+07,0,0,RANDLC
0.8,1,882,1,882,1.25863E+07,0,0,ICNVRT
0.8,1,850,1,850,1,0,1850871,SPARSE
0.4,799,799,1,0,799638,MPI_Finalize()
0.1,0.0389,318,1,3.125,318774,INITIALIZE_MPI
0.1,318,318,1,0,318056,MPI_Init()
0.1,158,158,5704,0,28,MPI_Irecv()
0.1,125,125,750000,0,0,VECSET
0.0,6,6,1,0,6135,ALLOC_SPACE
0.0,2,2,1,0,2320,MPI_Barrier()
0.0,0.59,0.59,1,0,590,MPI_Bcast()
0.0,0.13,0.13,1,0,130,MPI_Reduce()
0.0,0.063,0.063,0.125,0,504,CHECK_TIMER_FLAG
0.0,0.0264,0.0269,1,2,27,GET_ACTIVE_NPROCS
0.0,0.0161,0.0161,1,0,16,TIMER_START
0.0,0.015,0.015,0.125,0,120,PRINT_RESULTS
0.0,0.002,0.002,9,0,0,TIMER_CLEAR
0.0,0.00112,0.00112,1,0,1,TIMER_STOP
0.0,0.000875,0.000875,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
