%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0057,1:13.211,1,1,73211139,.TAU_application
100.0,30,1:13.211,1,1009.01,73211134,CG
65.7,32,097,48,072,76,77064,632527,CONJ_GRAD
32.9,541,24,053,1,3E+06,24053235,MAKEA
31.4,11,278,23,015,1.5E+06,9.43864E+07,15,SPRNVC
10.8,7,914,7,914,25992,0,304,MPI_Wait()
10.7,7,857,7,857,25992,0,302,MPI_Send()
10.7,7,839,7,839,6.29243E+07,0,0,RANDLC
5.3,3,897,3,897,3.14621E+07,0,0,ICNVRT
0.7,0.0358,542,1,3.00781,542796,INITIALIZE_MPI
0.7,542,542,1,0,542037,MPI_Init()
0.7,500,500,1,0,500718,MPI_Finalize()
0.4,284,284,1,0,284823,SPARSE
0.3,211,211,1.5E+06,0,0,VECSET
0.3,207,207,25992,0,8,MPI_Irecv()
0.0,5,5,1,0,5395,ALLOC_SPACE
0.0,0.907,0.907,1,0,907,MPI_Barrier()
0.0,0.693,0.693,1,0,693,MPI_Bcast()
0.0,0.108,0.108,1,0,108,TIMER_START
0.0,0.0974,0.0974,1,0,97,MPI_Reduce()
0.0,0.0262,0.0268,1,2,27,GET_ACTIVE_NPROCS
0.0,0.00326,0.00326,0.0078125,0,417,CHECK_TIMER_FLAG
0.0,0.00191,0.00191,9,0,0,TIMER_CLEAR
0.0,0.00118,0.00118,0.0078125,0,151,PRINT_RESULTS
0.0,0.000867,0.000867,1,0,1,TIMER_STOP
0.0,0.000719,0.000719,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000422,0.000422,1,0,0,MPI_Comm_size()
0.0,0.000375,0.000375,1,0,0,SETUP_PROC_INFO
0.0,0.000172,0.000172,1,0,0,TIMER_READ
0.0,0.000156,0.000156,1,0,0,MPI_Comm_rank()
