"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.006","4,298","1","1",".TAU_application"
"100.0","1","4,298","1","1334.01","CG"
"45.4","884","1,952","101","102414","CONJ_GRAD"
"33.6","36","1,444","1","200001","MAKEA"
"32.3","645","1,386","100000","5.90284E+06","SPRNVC"
"14.8","636","636","34542","0","MPI_Wait()"
"11.7","0.0362","504","1","3.00781","INITIALIZE_MPI"
"11.7","502","502","1","0","MPI_Init()"
"11.5","495","495","3.93523E+06","0","RANDLC"
"9.3","399","399","34542","0","MPI_Send()"
"9.1","393","393","1","0","MPI_Finalize()"
"5.7","246","246","1.96761E+06","0","ICNVRT"
"0.8","32","32","34542","0","MPI_Irecv()"
"0.3","14","14","100000","0","VECSET"
"0.2","7","7","1","0","SPARSE"
"0.0","1","1","1","0","MPI_Bcast()"
"0.0","0.638","0.638","1","0","ALLOC_SPACE"
"0.0","0.333","0.333","1","0","MPI_Barrier()"
"0.0","0.11","0.11","1","0","MPI_Reduce()"
"0.0","0.0257","0.0262","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0245","0.0245","1","0","TIMER_START"
"0.0","0.00926","0.00926","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.000969","0.000969","0.0078125","0","PRINT_RESULTS"
"0.0","0.000844","0.000844","1","0","TIMER_STOP"
"0.0","0.000492","0.000492","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000367","0.000367","1","0","MPI_Comm_size()"
"0.0","0.000281","0.000281","1","0","SETUP_PROC_INFO"
"0.0","0.000148","0.000148","1","0","MPI_Comm_rank()"
"0.0","0.000109","0.000109","1","0","TIMER_READ"
