"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00588","10,455","1","1",".TAU_application"
"100.0","3","10,455","1","133.125","CG"
"60.3","5,970","6,306","16","8736","CONJ_GRAD"
"28.2","106","2,951","1","300001","MAKEA"
"24.9","1,218","2,601","150000","1.10225E+07","SPRNVC"
"8.8","924","924","7.34836E+06","0","RANDLC"
"8.5","886","886","1","0","MPI_Finalize()"
"4.4","459","459","3.67418E+06","0","ICNVRT"
"2.9","0.0365","303","1","3.125","INITIALIZE_MPI"
"2.9","302","302","1","0","MPI_Init()"
"2.1","222","222","1","0","SPARSE"
"2.0","209","209","2944","0","MPI_Send()"
"1.1","117","117","2944","0","MPI_Wait()"
"0.2","21","21","150000","0","VECSET"
"0.1","9","9","2944","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.503","0.503","1","0","MPI_Bcast()"
"0.0","0.143","0.143","1","0","MPI_Barrier()"
"0.0","0.0798","0.0798","1","0","MPI_Reduce()"
"0.0","0.0522","0.0522","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0249","0.0256","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0147","0.0147","0.125","0","PRINT_RESULTS"
"0.0","0.0105","0.0105","1","0","TIMER_START"
"0.0","0.00187","0.00187","9","0","TIMER_CLEAR"
"0.0","0.00125","0.00125","1","0","TIMER_STOP"
"0.0","0.000875","0.000875","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_rank()"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000375","0.000375","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
