"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00606","31,086","1","1",".TAU_application"
"100.0","9","31,086","1","331.031","CG"
"62.0","16,875","19,285","31","24180","CONJ_GRAD"
"34.4","338","10,683","1","1.5E+06","MAKEA"
"31.9","4,817","9,908","750000","4.0907E+07","SPRNVC"
"10.9","3,400","3,400","2.72714E+07","0","RANDLC"
"5.4","1,690","1,690","1.36357E+07","0","ICNVRT"
"4.6","1,439","1,439","8153","0","MPI_Send()"
"3.0","946","946","8153","0","MPI_Wait()"
"2.5","779","779","1","0","MPI_Finalize()"
"1.1","330","330","1","0","SPARSE"
"1.0","0.0386","322","1","3.03125","INITIALIZE_MPI"
"1.0","321","321","1","0","MPI_Init()"
"0.3","105","105","750000","0","VECSET"
"0.1","24","24","8153","0","MPI_Irecv()"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","0.77","0.77","1","0","MPI_Bcast()"
"0.0","0.608","0.608","1","0","MPI_Barrier()"
"0.0","0.0573","0.0573","1","0","MPI_Reduce()"
"0.0","0.0247","0.0252","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0158","0.0158","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.0103","0.0103","1","0","TIMER_START"
"0.0","0.00391","0.00391","9","0","TIMER_CLEAR"
"0.0","0.00384","0.00384","0.03125","0","PRINT_RESULTS"
"0.0","0.000906","0.000906","1","0","TIMER_STOP"
"0.0","0.000531","0.000531","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000156","0.000156","1","0","MPI_Comm_rank()"
"0.0","0.000156","0.000156","1","0","TIMER_READ"
