"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00838","2,201","1","1",".TAU_application"
"100.0","0.757","2,201","1","553.062","CG"
"49.2","852","1,082","76","41496","CONJ_GRAD"
"23.5","518","518","1","0","MPI_Finalize()"
"14.4","0.0296","316","1","3.0625","INITIALIZE_MPI"
"14.3","315","315","1","0","MPI_Init()"
"12.8","13","282","1","28001","MAKEA"
"11.7","119","256","14000","1.03223E+06","SPRNVC"
"6.4","141","141","13984","0","MPI_Wait()"
"4.2","91","91","688157","0","RANDLC"
"3.8","82","82","13984","0","MPI_Send()"
"2.1","45","45","344078","0","ICNVRT"
"0.5","9","9","1","0","SPARSE"
"0.3","6","6","13984","0","MPI_Irecv()"
"0.1","2","2","14000","0","VECSET"
"0.0","0.612","0.612","1","0","ALLOC_SPACE"
"0.0","0.52","0.52","1","0","MPI_Bcast()"
"0.0","0.196","0.196","1","0","MPI_Barrier()"
"0.0","0.0543","0.0543","1","0","MPI_Reduce()"
"0.0","0.0245","0.0249","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0216","0.0216","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0116","0.0116","0.0625","0","PRINT_RESULTS"
"0.0","0.00313","0.00313","1","0","TIMER_START"
"0.0","0.00144","0.00144","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.000438","0.000438","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","0.000188","0.000188","1","0","SETUP_SUBMATRIX_INFO"
"0.0","6.25E-05","6.25E-05","1","0","TIMER_READ"
