%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00619,1,245,1,1,1245044,.TAU_application
100.0,0.28,1,245,1,331.031,1245038,CG
36.7,456,456,1,0,456968,MPI_Finalize()
25.7,0.0298,319,1,3.03125,319985,INITIALIZE_MPI
25.6,319,319,1,0,319285,MPI_Init()
19.2,126,239,31,24180,7730,CONJ_GRAD
18.3,8,227,1,28001,227745,MAKEA
17.2,98,213,14000,884640,15,SPRNVC
6.7,83,83,8153,0,10,MPI_Wait()
6.2,76,76,589761,0,0,RANDLC
3.1,38,38,294880,0,0,ICNVRT
2.2,27,27,8153,0,3,MPI_Send()
0.3,3,3,1,0,3614,SPARSE
0.2,2,2,8153,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.1,0.634,0.634,1,0,634,MPI_Bcast()
0.0,0.155,0.155,1,0,155,MPI_Barrier()
0.0,0.0584,0.0584,1,0,58,ALLOC_SPACE
0.0,0.0488,0.0488,1,0,49,MPI_Reduce()
0.0,0.0213,0.0219,1,2,22,GET_ACTIVE_NPROCS
0.0,0.0144,0.0144,0.03125,0,460,CHECK_TIMER_FLAG
0.0,0.00478,0.00478,0.03125,0,153,PRINT_RESULTS
0.0,0.00269,0.00269,1,0,3,TIMER_START
0.0,0.00153,0.00153,9,0,0,TIMER_CLEAR
0.0,0.000875,0.000875,1,0,1,TIMER_STOP
0.0,0.000656,0.000656,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,9.38E-05,9.38E-05,1,0,0,TIMER_READ
