"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00762","4:44.665","1","1",".TAU_application"
"100.0","56","4:44.665","1","728.125","CG"
"94.9","4:20.792","4:30.248","101","55146","CONJ_GRAD"
"4.6","691","13,220","1","1.5E+06","MAKEA"
"3.9","5,558","11,001","750000","4.40537E+07","SPRNVC"
"2.3","6,576","6,576","18584","0","MPI_Send()"
"1.3","3,636","3,636","2.93692E+07","0","RANDLC"
"0.9","2,645","2,645","18584","0","MPI_Wait()"
"0.6","1,807","1,807","1.46846E+07","0","ICNVRT"
"0.5","1,420","1,420","1","0","SPARSE"
"0.3","821","821","1","0","MPI_Finalize()"
"0.1","0.0441","308","1","3.125","INITIALIZE_MPI"
"0.1","307","307","1","0","MPI_Init()"
"0.1","236","236","18584","0","MPI_Irecv()"
"0.0","107","107","750000","0","VECSET"
"0.0","6","6","1","0","ALLOC_SPACE"
"0.0","0.608","0.608","1","0","MPI_Bcast()"
"0.0","0.103","0.103","1","0","MPI_Barrier()"
"0.0","0.065","0.065","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0526","0.0526","1","0","MPI_Reduce()"
"0.0","0.0284","0.0289","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0224","0.0224","1","0","TIMER_START"
"0.0","0.0164","0.0164","0.125","0","PRINT_RESULTS"
"0.0","0.00137","0.00137","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000375","0.000375","1","0","TIMER_READ"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
