"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00358","21,260","1","1",".TAU_application"
"100.0","8,602","21,260","1","2828","int_main(int_char_**)"
"23.7","5,035","5,035","255","0","MPI_Allreduce()"
"14.2","1,777","3,021","256","8.38861E+06","void_CalcKinematicsForElems(Domain"
"9.4","84","1,994","769","9733.74","void_CommSend(Domain"
"8.8","1,875","1,875","769","0","MPI_Waitall()"
"5.9","1,250","1,250","8.42138E+06","0","Real_t_CalcElemVolume(const"
"4.9","1,035","1,035","8195.74","0","MPI_Wait()"
"4.7","1,005","1,005","1","0","MPI_Finalize()"
"3.1","59","662","256","2555.26","void_CommSyncPosVel(Domain"
"2.0","431","431","1","0","MPI_Init()"
"1.6","20","348","256","1536","void_CommMonoQ(Domain"
"0.6","19","123","257","4873.48","void_CommSBN(Domain"
"0.2","33","33","8195.74","0","MPI_Isend()"
"0.1","13","21","1","32774","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","2","9","769","8964.74","void_CommRecv(Domain"
"0.0","6","6","8195.74","0","MPI_Irecv()"
"0.0","1","1","1","0","MPI_Reduce()"
"0.0","1","1","2309","0","MPI_Comm_rank()"
"0.0","0.884","0.884","1","0","MPI_Barrier()"
"0.0","0.544","0.544","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.444","0.446","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.401","0.401","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.264","0.264","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.111","0.111","1","0","void_Domain::~Domain()"
"0.0","0.0537","0.0537","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0108","0.0108","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00156","0.00348","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00266","0.00266","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00193","0.00193","2","0","StrToInt"
"0.0","0.00044","0.00044","0.00462963","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000421","0.000421","1","0","MPI_Comm_size()"
