%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0065,2,013,1,1,2013273,.TAU_application
100.0,0.972,2,013,1,1031.03,2013266,CG
44.6,604,897,101,78780,8889,CONJ_GRAD
21.6,434,434,1,0,434998,MPI_Finalize()
17.7,13,355,1,60001,355830,MAKEA
16.5,154,332,30000,1.3767E+06,11,SPRNVC
16.0,0.0301,322,1,3.03125,322328,INITIALIZE_MPI
16.0,321,321,1,0,321555,MPI_Init()
7.4,149,149,26563,0,6,MPI_Wait()
6.6,132,132,26563,0,5,MPI_Send()
5.9,118,118,917799,0,0,RANDLC
2.9,59,59,458899,0,0,ICNVRT
0.6,11,11,26563,0,0,MPI_Irecv()
0.3,5,5,1,0,5502,SPARSE
0.2,4,4,30000,0,0,VECSET
0.0,0.705,0.705,1,0,705,MPI_Bcast()
0.0,0.572,0.572,1,0,572,ALLOC_SPACE
0.0,0.151,0.151,1,0,151,MPI_Barrier()
0.0,0.0514,0.0514,1,0,51,MPI_Reduce()
0.0,0.0223,0.0229,1,2,23,GET_ACTIVE_NPROCS
0.0,0.0153,0.0153,0.03125,0,490,CHECK_TIMER_FLAG
0.0,0.00406,0.00406,0.03125,0,130,PRINT_RESULTS
0.0,0.00278,0.00278,1,0,3,TIMER_START
0.0,0.00137,0.00137,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000219,0.000219,1,0,0,MPI_Comm_rank()
0.0,0.000219,0.000219,1,0,0,SETUP_PROC_INFO
0.0,9.38E-05,9.38E-05,1,0,0,TIMER_READ
