"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.008","1:46.264","1","1",".TAU_application"
"100.0","18","1:46.264","1","425.25","CG"
"90.8","1:34.319","1:36.496","101","31512","CONJ_GRAD"
"5.8","6,180","6,180","1","0","MPI_Finalize()"
"3.0","180","3,229","1","300001","MAKEA"
"2.4","1,224","2,597","150000","1.10225E+07","SPRNVC"
"1.7","1,777","1,777","10605","0","MPI_Send()"
"0.9","917","917","7.34836E+06","0","RANDLC"
"0.4","455","455","3.67418E+06","0","ICNVRT"
"0.4","429","429","1","0","SPARSE"
"0.4","388","388","10605","0","MPI_Wait()"
"0.3","0.0323","336","1","3.25","INITIALIZE_MPI"
"0.3","336","336","1","0","MPI_Init()"
"0.0","21","21","150000","0","VECSET"
"0.0","11","11","10605","0","MPI_Irecv()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.519","0.519","1","0","MPI_Bcast()"
"0.0","0.139","0.139","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0435","0.0435","0.25","0","PRINT_RESULTS"
"0.0","0.0293","0.0293","1","0","MPI_Reduce()"
"0.0","0.0245","0.0248","1","2","GET_ACTIVE_NPROCS"
"0.0","0.021","0.021","1","0","MPI_Barrier()"
"0.0","0.0123","0.0123","1","0","TIMER_START"
"0.0","0.002","0.002","9","0","TIMER_CLEAR"
"0.0","0.00125","0.00125","1","0","TIMER_STOP"
"0.0","0.00075","0.00075","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
"0.0","0","0","1","0","MPI_Comm_size()"
