"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0057","4,016","1","1",".TAU_application"
"100.0","1","4,016","1","424.008","CG"
"56.8","48","2,281","1","300001","MAKEA"
"54.9","1,025","2,204","150000","9.44725E+06","SPRNVC"
"19.6","787","787","6.29816E+06","0","RANDLC"
"18.1","336","726","31","31434","CONJ_GRAD"
"12.9","0.0364","516","1","3.00781","INITIALIZE_MPI"
"12.8","515","515","1","0","MPI_Init()"
"12.2","489","489","1","0","MPI_Finalize()"
"9.7","391","391","3.14908E+06","0","ICNVRT"
"5.0","199","199","10602","0","MPI_Send()"
"4.5","179","179","10602","0","MPI_Wait()"
"0.5","20","20","150000","0","VECSET"
"0.3","10","10","10602","0","MPI_Irecv()"
"0.2","7","7","1","0","SPARSE"
"0.0","0.855","0.855","1","0","MPI_Bcast()"
"0.0","0.591","0.591","1","0","ALLOC_SPACE"
"0.0","0.277","0.277","1","0","MPI_Barrier()"
"0.0","0.103","0.103","1","0","MPI_Reduce()"
"0.0","0.029","0.0295","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0214","0.0214","1","0","TIMER_START"
"0.0","0.00454","0.00454","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00173","0.00173","9","0","TIMER_CLEAR"
"0.0","0.000984","0.000984","0.0078125","0","PRINT_RESULTS"
"0.0","0.000789","0.000789","1","0","TIMER_STOP"
"0.0","0.000609","0.000609","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000336","0.000336","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000195","0.000195","1","0","TIMER_READ"
"0.0","0.000172","0.000172","1","0","MPI_Comm_rank()"
