%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00756,2:03.570,1,1,123570899,.TAU_application
100.0,50,2:03.570,1,1031.03,123570892,CG
84.0,1:27.381,1:43.787,101,78780,1027594,CONJ_GRAD
15.1,603,18,636,1,3E+06,18636768,MAKEA
14.0,8,648,17,246,1.5E+06,6.92175E+07,11,SPRNVC
7.6,9,361,9,361,26563,0,352,MPI_Send()
5.6,6,873,6,873,26563,0,259,MPI_Wait()
4.6,5,743,5,743,4.6145E+07,0,0,RANDLC
2.3,2,855,2,855,2.30725E+07,0,0,ICNVRT
0.6,769,769,1,0,769653,MPI_Finalize()
0.5,578,578,1,0,578743,SPARSE
0.3,0.0415,312,1,3.03125,312861,INITIALIZE_MPI
0.3,312,312,1,0,312120,MPI_Init()
0.2,207,207,1.5E+06,0,0,VECSET
0.1,177,177,26563,0,7,MPI_Irecv()
0.0,6,6,1,0,6994,ALLOC_SPACE
0.0,0.817,0.817,1,0,817,MPI_Barrier()
0.0,0.663,0.663,1,0,663,MPI_Bcast()
0.0,0.0756,0.0756,1,0,76,MPI_Reduce()
0.0,0.0225,0.023,1,2,23,GET_ACTIVE_NPROCS
0.0,0.0172,0.0172,1,0,17,TIMER_START
0.0,0.0131,0.0131,0.03125,0,420,CHECK_TIMER_FLAG
0.0,0.00541,0.00541,0.03125,0,173,PRINT_RESULTS
0.0,0.00203,0.00203,9,0,0,TIMER_CLEAR
0.0,0.000844,0.000844,1,0,1,TIMER_STOP
0.0,0.000594,0.000594,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000344,0.000344,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,MPI_Comm_size()
0.0,0.000156,0.000156,1,0,0,TIMER_READ
