%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00659,1,469,1,1,1469606,.TAU_application
100.0,0.518,1,469,1,931.016,1469600,CG
35.5,521,521,1,0,521854,MPI_Finalize()
26.5,199,389,91,70980,4284,CONJ_GRAD
22.3,0.035,327,1,3.01562,327371,INITIALIZE_MPI
22.2,326,326,1,0,326460,MPI_Init()
15.6,7,229,1,28001,229198,MAKEA
14.8,100,217,14000,884640,16,SPRNVC
7.7,113,113,23933,0,5,MPI_Wait()
5.3,77,77,589761,0,0,RANDLC
4.8,70,70,23933,0,3,MPI_Send()
2.6,38,38,294880,0,0,ICNVRT
0.5,7,7,23933,0,0,MPI_Irecv()
0.1,2,2,14000,0,0,VECSET
0.1,1,1,1,0,1734,SPARSE
0.1,0.842,0.842,1,0,842,MPI_Bcast()
0.0,0.229,0.229,1,0,229,MPI_Barrier()
0.0,0.0533,0.0533,1,0,53,ALLOC_SPACE
0.0,0.0532,0.0532,1,0,53,MPI_Reduce()
0.0,0.0244,0.0249,1,2,25,GET_ACTIVE_NPROCS
0.0,0.00908,0.00908,0.015625,0,581,CHECK_TIMER_FLAG
0.0,0.00755,0.00755,1,0,8,TIMER_START
0.0,0.00225,0.00225,0.015625,0,144,PRINT_RESULTS
0.0,0.00147,0.00147,9,0,0,TIMER_CLEAR
0.0,0.000625,0.000625,1,0,1,TIMER_STOP
0.0,0.000328,0.000328,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_size()
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
0.0,6.25E-05,6.25E-05,1,0,0,TIMER_READ
