"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00621","14,726","1","1",".TAU_application"
"100.0","2","14,726","1","1204.01","CG"
"66.5","4,465","9,787","91","92274","CONJ_GRAD"
"26.7","67","3,937","1","300001","MAKEA"
"26.0","1,771","3,824","150000","1.65225E+07","SPRNVC"
"20.4","3,008","3,008","31122","0","MPI_Wait()"
"15.4","2,263","2,263","31122","0","MPI_Send()"
"9.3","1,370","1,370","1.1015E+07","0","RANDLC"
"4.6","681","681","5.50751E+06","0","ICNVRT"
"3.4","0.0379","501","1","3.00781","INITIALIZE_MPI"
"3.4","500","500","1","0","MPI_Init()"
"3.4","493","493","1","0","MPI_Finalize()"
"0.4","51","51","31122","0","MPI_Irecv()"
"0.2","24","24","1","0","SPARSE"
"0.1","21","21","150000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.869","0.869","1","0","MPI_Bcast()"
"0.0","0.86","0.86","1","0","MPI_Barrier()"
"0.0","0.0936","0.0936","1","0","MPI_Reduce()"
"0.0","0.0275","0.0281","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0207","0.0207","1","0","TIMER_START"
"0.0","0.00496","0.00496","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00159","0.00159","9","0","TIMER_CLEAR"
"0.0","0.00102","0.00102","0.0078125","0","PRINT_RESULTS"
"0.0","0.000914","0.000914","1","0","TIMER_STOP"
"0.0","0.000664","0.000664","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000391","0.000391","1","0","MPI_Comm_size()"
"0.0","0.00032","0.00032","1","0","SETUP_PROC_INFO"
"0.0","0.000195","0.000195","1","0","MPI_Comm_rank()"
"0.0","0.000148","0.000148","1","0","TIMER_READ"
