Name,#Call
.TAU_application,1
MPSP,1
ADI,501
COPY_FACES,502
COMPUTE_RHS,502
X_SOLVE,501
Z_SOLVE,501
Y_SOLVE,501
MPI_Waitall(),36574
LHSZ,6513
LHSY,6513
LHSX,6513
ADD,501
TXINVR,501
TZETAR,6513
INITIALIZE,2
EXACT_SOLUTION,6.57052E+06
NINVR,6513
MPI_Isend(),39084
PINVR,6513
MPI_Irecv(),39084
SETUP_MPI,1
MPI_Init(),1
MPI_Finalize(),1
EXACT_RHS,1
VERIFY,1
ERROR_NORM,1
MPI_Allreduce(),2
RHS_NORM,1
LHSINIT,1
MPI_Barrier(),2
ALLOC_SPACE,1
MPI_Comm_dup(),2
MPI_Bcast(),4
MPI_Reduce(),1
SET_CONSTANTS,1
MAKE_SET,1
COMPUTE_BUFFER_SIZE,1
MPI_Comm_size(),1
MPI_Comm_rank(),1
SET_CLASS,0.00591716
