"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00675","4,121","1","1",".TAU_application"
"100.0","2","4,121","1","728.125","CG"
"70.6","2,317","2,909","101","55146","CONJ_GRAD"
"13.1","539","539","1","0","MPI_Finalize()"
"8.9","17","365","1","60001","MAKEA"
"7.9","326","326","18584","0","MPI_Wait()"
"7.7","148","316","30000","1.27857E+06","SPRNVC"
"7.3","0.0271","302","1","3.125","INITIALIZE_MPI"
"7.3","301","301","1","0","MPI_Init()"
"6.1","250","250","18584","0","MPI_Send()"
"2.7","111","111","852381","0","RANDLC"
"1.4","55","55","426190","0","ICNVRT"
"0.6","26","26","1","0","SPARSE"
"0.4","14","14","18584","0","MPI_Irecv()"
"0.1","4","4","30000","0","VECSET"
"0.1","2","2","1","0","ALLOC_SPACE"
"0.0","0.443","0.443","1","0","MPI_Bcast()"
"0.0","0.132","0.132","1","0","MPI_Barrier()"
"0.0","0.0646","0.0646","1","0","MPI_Reduce()"
"0.0","0.0449","0.0449","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0209","0.0215","1","2","GET_ACTIVE_NPROCS"
"0.0","0.021","0.021","0.125","0","PRINT_RESULTS"
"0.0","0.00337","0.00337","1","0","TIMER_START"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.00125","0.00125","1","0","TIMER_STOP"
"0.0","0.00075","0.00075","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","TIMER_READ"
