"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00675","4,862","1","1",".TAU_application"
"100.0","2","4,862","1","238.125","CG"
"54.2","2,184","2,634","31","16926","CONJ_GRAD"
"27.1","53","1,316","1","150001","MAKEA"
"24.0","567","1,165","75000","4.72567E+06","SPRNVC"
"12.3","597","597","1","0","MPI_Finalize()"
"8.2","399","399","3.15044E+06","0","RANDLC"
"6.4","0.0288","309","1","3.125","INITIALIZE_MPI"
"6.4","309","309","1","0","MPI_Init()"
"5.4","260","260","5704","0","MPI_Send()"
"4.1","199","199","1.57522E+06","0","ICNVRT"
"3.7","180","180","5704","0","MPI_Wait()"
"1.8","86","86","1","0","SPARSE"
"0.2","10","10","75000","0","VECSET"
"0.2","8","8","5704","0","MPI_Irecv()"
"0.1","2","2","1","0","ALLOC_SPACE"
"0.0","0.427","0.427","1","0","MPI_Bcast()"
"0.0","0.148","0.148","1","0","MPI_Barrier()"
"0.0","0.0511","0.0511","1","0","MPI_Reduce()"
"0.0","0.045","0.045","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0235","0.0235","0.125","0","PRINT_RESULTS"
"0.0","0.0195","0.0201","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00375","0.00375","1","0","TIMER_START"
"0.0","0.00162","0.00162","9","0","TIMER_CLEAR"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.0005","0.0005","1","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
