"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00587","5,111","1","1",".TAU_application"
"100.0","1","5,111","1","1009.01","CG"
"44.5","48","2,276","1","300001","MAKEA"
"43.0","1,023","2,199","150000","9.44725E+06","SPRNVC"
"35.3","820","1,805","76","77064","CONJ_GRAD"
"15.4","785","785","6.29816E+06","0","RANDLC"
"10.2","0.0352","523","1","3.00781","INITIALIZE_MPI"
"10.2","523","523","1","0","MPI_Init()"
"9.9","505","505","25992","0","MPI_Send()"
"9.8","502","502","1","0","MPI_Finalize()"
"8.9","455","455","25992","0","MPI_Wait()"
"7.6","390","390","3.14908E+06","0","ICNVRT"
"0.5","25","25","25992","0","MPI_Irecv()"
"0.4","20","20","150000","0","VECSET"
"0.1","7","7","1","0","SPARSE"
"0.0","0.643","0.643","1","0","MPI_Bcast()"
"0.0","0.577","0.577","1","0","ALLOC_SPACE"
"0.0","0.312","0.312","1","0","MPI_Barrier()"
"0.0","0.0853","0.0853","1","0","MPI_Reduce()"
"0.0","0.0284","0.0289","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00977","0.00977","1","0","TIMER_START"
"0.0","0.00321","0.00321","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00153","0.00153","9","0","TIMER_CLEAR"
"0.0","0.00108","0.00108","0.0078125","0","PRINT_RESULTS"
"0.0","0.000836","0.000836","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000273","0.000273","1","0","MPI_Comm_size()"
"0.0","0.000258","0.000258","1","0","SETUP_PROC_INFO"
"0.0","0.00018","0.00018","1","0","MPI_Comm_rank()"
"0.0","0.000148","0.000148","1","0","TIMER_READ"
