"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00719","5,682","1","1",".TAU_application"
"100.0","3","5,682","1","658.062","CG"
"64.1","2,550","3,644","91","49686","CONJ_GRAD"
"20.0","39","1,138","1","150001","MAKEA"
"18.7","506","1,060","75000","4.33185E+06","SPRNVC"
"10.3","587","587","1","0","MPI_Finalize()"
"9.5","540","540","16744","0","MPI_Send()"
"9.5","539","539","16744","0","MPI_Wait()"
"6.5","369","369","2.8879E+06","0","RANDLC"
"5.4","0.0339","305","1","3.0625","INITIALIZE_MPI"
"5.4","305","305","1","0","MPI_Init()"
"3.2","183","183","1.44395E+06","0","ICNVRT"
"0.5","27","27","1","0","SPARSE"
"0.3","14","14","16744","0","MPI_Irecv()"
"0.2","10","10","75000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.569","0.569","1","0","MPI_Bcast()"
"0.0","0.227","0.227","1","0","MPI_Barrier()"
"0.0","0.0684","0.0684","1","0","MPI_Reduce()"
"0.0","0.028","0.0286","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0229","0.0229","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.00794","0.00794","0.0625","0","PRINT_RESULTS"
"0.0","0.00356","0.00356","1","0","TIMER_START"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.000687","0.000687","1","0","TIMER_STOP"
"0.0","0.000438","0.000438","1","0","MPI_Comm_size()"
"0.0","0.000438","0.000438","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","0.000188","0.000188","1","0","TIMER_READ"
