"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00784","1:00.793","1","1",".TAU_application"
"100.0","15","1:00.793","1","781.016","CG"
"75.0","38,173","45,578","76","59280","CONJ_GRAD"
"23.2","394","14,121","1","1.5E+06","MAKEA"
"22.0","6,346","13,367","750000","5.66392E+07","SPRNVC"
"7.7","4,689","4,689","3.77595E+07","0","RANDLC"
"6.4","3,896","3,896","19988","0","MPI_Wait()"
"5.7","3,436","3,436","19988","0","MPI_Send()"
"3.8","2,331","2,331","1.88797E+07","0","ICNVRT"
"1.2","719","719","1","0","MPI_Finalize()"
"0.6","0.0364","353","1","3.01562","INITIALIZE_MPI"
"0.6","352","352","1","0","MPI_Init()"
"0.4","252","252","1","0","SPARSE"
"0.2","106","106","750000","0","VECSET"
"0.1","72","72","19988","0","MPI_Irecv()"
"0.0","3","3","1","0","ALLOC_SPACE"
"0.0","0.814","0.814","1","0","MPI_Bcast()"
"0.0","0.311","0.311","1","0","MPI_Barrier()"
"0.0","0.0641","0.0641","1","0","MPI_Reduce()"
"0.0","0.0244","0.0249","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00838","0.00838","1","0","TIMER_START"
"0.0","0.00814","0.00814","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00197","0.00197","0.015625","0","PRINT_RESULTS"
"0.0","0.00125","0.00125","9","0","TIMER_CLEAR"
"0.0","0.00102","0.00102","1","0","TIMER_STOP"
"0.0","0.000641","0.000641","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000297","0.000297","1","0","MPI_Comm_size()"
"0.0","0.000281","0.000281","1","0","SETUP_PROC_INFO"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","0.000109","0.000109","1","0","TIMER_READ"
