"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0065","3,805","1","1",".TAU_application"
"100.0","1","3,805","1","553.125","CG"
"66.5","2,072","2,531","76","41496","CONJ_GRAD"
"15.0","570","570","1","0","MPI_Finalize()"
"10.4","19","396","1","60001","MAKEA"
"9.1","163","346","30000","1.3767E+06","SPRNVC"
"7.9","0.028","302","1","3.125","INITIALIZE_MPI"
"7.9","301","301","1","0","MPI_Init()"
"6.5","249","249","13984","0","MPI_Wait()"
"5.2","196","196","13984","0","MPI_Send()"
"3.2","122","122","917799","0","RANDLC"
"1.6","60","60","458899","0","ICNVRT"
"0.7","26","26","1","0","SPARSE"
"0.3","12","12","13984","0","MPI_Irecv()"
"0.1","4","4","30000","0","VECSET"
"0.1","2","2","1","0","ALLOC_SPACE"
"0.0","0.42","0.42","1","0","MPI_Bcast()"
"0.0","0.136","0.136","1","0","MPI_Barrier()"
"0.0","0.0615","0.0615","1","0","MPI_Reduce()"
"0.0","0.054","0.054","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0279","0.0279","0.125","0","PRINT_RESULTS"
"0.0","0.0254","0.0256","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00337","0.00337","1","0","TIMER_START"
"0.0","0.00137","0.00137","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","TIMER_READ"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","SETUP_PROC_INFO"
