%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00587,45,025,1,1,45025975,.TAU_application
100.0,15,45,025,1,424.008,45025969,CG
53.4,540,24,030,1,3E+06,24030792,MAKEA
51.1,11,265,22,989,1.5E+06,9.43864E+07,15,SPRNVC
44.3,13,092,19,936,31,31434,643126,CONJ_GRAD
17.4,7,830,7,830,6.29243E+07,0,0,RANDLC
8.6,3,893,3,893,3.14621E+07,0,0,ICNVRT
7.9,3,560,3,560,10602,0,336,MPI_Wait()
7.1,3,200,3,200,10602,0,302,MPI_Send()
1.2,0.0338,545,1,3.00781,545776,INITIALIZE_MPI
1.2,544,544,1,0,544871,MPI_Init()
1.1,489,489,1,0,489052,MPI_Finalize()
0.6,289,289,1,0,289297,SPARSE
0.5,211,211,1.5E+06,0,0,VECSET
0.2,85,85,10602,0,8,MPI_Irecv()
0.0,5,5,1,0,5200,ALLOC_SPACE
0.0,1,1,1,0,1377,MPI_Barrier()
0.0,0.842,0.842,1,0,842,MPI_Bcast()
0.0,0.0741,0.0741,1,0,74,MPI_Reduce()
0.0,0.0533,0.0533,1,0,53,TIMER_START
0.0,0.0245,0.0252,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0044,0.0044,0.0078125,0,563,CHECK_TIMER_FLAG
0.0,0.00155,0.00155,9,0,0,TIMER_CLEAR
0.0,0.00116,0.00116,0.0078125,0,149,PRINT_RESULTS
0.0,0.00093,0.00093,1,0,1,TIMER_STOP
0.0,0.000664,0.000664,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000281,0.000281,1,0,0,SETUP_PROC_INFO
0.0,0.000273,0.000273,1,0,0,MPI_Comm_rank()
0.0,0.000133,0.000133,1,0,0,TIMER_READ
