"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0065","17,529","1","1",".TAU_application"
"100.0","6","17,529","1","658.125","CG"
"83.8","13,793","14,693","91","49686","CONJ_GRAD"
"9.2","73","1,617","1","200001","MAKEA"
"7.9","644","1,382","100000","5.90284E+06","SPRNVC"
"5.2","919","919","1","0","MPI_Finalize()"
"3.5","606","606","16744","0","MPI_Send()"
"2.8","492","492","3.93523E+06","0","RANDLC"
"1.7","0.0364","289","1","3.125","INITIALIZE_MPI"
"1.6","288","288","1","0","MPI_Init()"
"1.5","261","261","16744","0","MPI_Wait()"
"1.4","244","244","1.96761E+06","0","ICNVRT"
"0.8","147","147","1","0","SPARSE"
"0.2","33","33","16744","0","MPI_Irecv()"
"0.1","14","14","100000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.594","0.594","1","0","MPI_Bcast()"
"0.0","0.126","0.126","1","0","MPI_Barrier()"
"0.0","0.0602","0.0602","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0583","0.0583","1","0","MPI_Reduce()"
"0.0","0.0232","0.0232","0.125","0","PRINT_RESULTS"
"0.0","0.0221","0.0226","1","2","GET_ACTIVE_NPROCS"
"0.0","0.01","0.01","1","0","TIMER_START"
"0.0","0.00137","0.00137","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.00075","0.00075","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
