%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00694,1,300,1,1,1300892,.TAU_application
100.0,0.503,1,300,1,781.016,1300885,CG
41.3,536,536,1,0,536890,MPI_Finalize()
26.0,0.0415,337,1,3.01562,337951,INITIALIZE_MPI
25.9,336,336,1,0,336956,MPI_Init()
20.9,95,272,76,59280,3583,CONJ_GRAD
11.7,5,152,1,28001,152519,MAKEA
11.1,68,143,14000,541041,10,SPRNVC
8.4,109,109,19988,0,5,MPI_Wait()
4.7,61,61,19988,0,3,MPI_Send()
3.9,50,50,360695,0,0,RANDLC
1.9,25,25,180347,0,0,ICNVRT
0.5,6,6,19988,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.1,0.92,0.92,1,0,920,MPI_Bcast()
0.1,0.798,0.798,1,0,798,SPARSE
0.0,0.211,0.211,1,0,211,MPI_Barrier()
0.0,0.0549,0.0549,1,0,55,ALLOC_SPACE
0.0,0.0532,0.0532,1,0,53,MPI_Reduce()
0.0,0.0247,0.0253,1,2,25,GET_ACTIVE_NPROCS
0.0,0.00883,0.00883,1,0,9,TIMER_START
0.0,0.00844,0.00844,0.015625,0,540,CHECK_TIMER_FLAG
0.0,0.00183,0.00183,0.015625,0,117,PRINT_RESULTS
0.0,0.00152,0.00152,9,0,0,TIMER_CLEAR
0.0,0.000844,0.000844,1,0,1,TIMER_STOP
0.0,0.000453,0.000453,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000359,0.000359,1,0,0,MPI_Comm_size()
0.0,0.000203,0.000203,1,0,0,MPI_Comm_rank()
0.0,0.000203,0.000203,1,0,0,SETUP_PROC_INFO
0.0,7.81E-05,7.81E-05,1,0,0,TIMER_READ
