%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0061,6,987,1,1,6987782,.TAU_application
100.0,1,6,987,1,1334.01,6987776,CG
58.2,2,509,4,068,101,102414,40284,CONJ_GRAD
28.7,45,2,003,1,200001,2003126,MAKEA
27.6,894,1,930,100000,8.26317E+06,19,SPRNVC
12.1,843,843,34542,0,24,MPI_Wait()
9.9,691,691,5.50878E+06,0,0,RANDLC
9.6,669,669,34542,0,19,MPI_Send()
7.4,0.0362,518,1,3.00781,518883,INITIALIZE_MPI
7.4,517,517,1,0,517779,MPI_Init()
5.6,392,392,1,0,392822,MPI_Finalize()
4.9,343,343,2.75439E+06,0,0,ICNVRT
0.7,47,47,34542,0,1,MPI_Irecv()
0.2,14,14,100000,0,0,VECSET
0.2,13,13,1,0,13058,SPARSE
0.0,1,1,1,0,1159,ALLOC_SPACE
0.0,1,1,1,0,1026,MPI_Bcast()
0.0,0.325,0.325,1,0,325,MPI_Barrier()
0.0,0.13,0.13,1,0,130,MPI_Reduce()
0.0,0.0362,0.0368,1,2,37,GET_ACTIVE_NPROCS
0.0,0.0157,0.0157,1,0,16,TIMER_START
0.0,0.00494,0.00494,0.0078125,0,632,CHECK_TIMER_FLAG
0.0,0.00179,0.00179,9,0,0,TIMER_CLEAR
0.0,0.000937,0.000937,0.0078125,0,120,PRINT_RESULTS
0.0,0.000906,0.000906,1,0,1,TIMER_STOP
0.0,0.000523,0.000523,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000344,0.000344,1,0,0,MPI_Comm_size()
0.0,0.000242,0.000242,1,0,0,MPI_Comm_rank()
0.0,0.000227,0.000227,1,0,0,SETUP_PROC_INFO
0.0,0.000102,0.000102,1,0,0,TIMER_READ
