"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00728","19,652","1","1",".TAU_application"
"100.0","4","19,652","1","1031.03","CG"
"78.3","4,392","15,396","101","78780","CONJ_GRAD"
"30.4","5,983","5,983","26563","0","MPI_Wait()"
"25.3","4,979","4,979","26563","0","MPI_Send()"
"15.8","76","3,104","1","300001","MAKEA"
"15.1","1,421","2,968","150000","1.02363E+07","SPRNVC"
"5.3","1,032","1,032","6.82419E+06","0","RANDLC"
"3.9","757","757","1","0","MPI_Finalize()"
"2.6","514","514","3.4121E+06","0","ICNVRT"
"2.0","0.13","385","1","3.03125","INITIALIZE_MPI"
"2.0","384","384","1","0","MPI_Init()"
"0.2","42","42","26563","0","MPI_Irecv()"
"0.2","33","33","1","0","SPARSE"
"0.1","25","25","150000","0","VECSET"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","1","1","1","0","MPI_Bcast()"
"0.0","0.219","0.219","1","0","MPI_Barrier()"
"0.0","0.0651","0.0651","1","0","MPI_Reduce()"
"0.0","0.0251","0.0258","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0158","0.0158","1","0","TIMER_START"
"0.0","0.0154","0.0154","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00431","0.00431","0.03125","0","PRINT_RESULTS"
"0.0","0.00178","0.00178","9","0","TIMER_CLEAR"
"0.0","0.00109","0.00109","1","0","TIMER_STOP"
"0.0","0.000531","0.000531","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000438","0.000438","1","0","MPI_Comm_size()"
"0.0","0.000313","0.000313","1","0","MPI_Comm_rank()"
"0.0","0.000188","0.000188","1","0","SETUP_PROC_INFO"
"0.0","0.000188","0.000188","1","0","TIMER_READ"
