"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00813","59,612","1","1",".TAU_application"
"100.0","29","59,612","1","133.062","CG"
"65.0","30,633","38,752","16","8736","CONJ_GRAD"
"32.9","813","19,632","1","3E+06","MAKEA"
"29.5","8,921","17,578","1.5E+06","6.92175E+07","SPRNVC"
"9.7","5,782","5,782","4.6145E+07","0","RANDLC"
"7.0","4,183","4,183","2944","0","MPI_Wait()"
"6.4","3,819","3,819","2944","0","MPI_Send()"
"4.8","2,874","2,874","2.30725E+07","0","ICNVRT"
"1.7","1,029","1,029","1","0","SPARSE"
"1.3","782","782","1","0","MPI_Finalize()"
"0.7","0.21","405","1","3.0625","INITIALIZE_MPI"
"0.7","404","404","1","0","MPI_Init()"
"0.4","210","210","1.5E+06","0","VECSET"
"0.2","116","116","2944","0","MPI_Irecv()"
"0.0","7","7","1","0","ALLOC_SPACE"
"0.0","0.766","0.766","1","0","MPI_Barrier()"
"0.0","0.7","0.7","1","0","MPI_Bcast()"
"0.0","0.11","0.11","1","0","MPI_Reduce()"
"0.0","0.0319","0.0326","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0269","0.0269","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0267","0.0267","1","0","TIMER_START"
"0.0","0.00744","0.00744","0.0625","0","PRINT_RESULTS"
"0.0","0.00181","0.00181","9","0","TIMER_CLEAR"
"0.0","0.00112","0.00112","1","0","TIMER_STOP"
"0.0","0.000812","0.000812","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000438","0.000438","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000188","0.000188","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
