%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00675,8,995,1,1,8995766,.TAU_application
100.0,0.526,8,995,1,85.25,8995759,CG
91.6,8,241,8,241,1,0,8241082,MPI_Finalize()
4.0,0.0302,358,1,3.25,358853,INITIALIZE_MPI
4.0,358,358,1,0,358111,MPI_Init()
2.6,203,234,16,4992,14627,CONJ_GRAD
1.8,9,158,1,28001,158837,MAKEA
1.5,64,136,14000,541041,10,SPRNVC
0.5,48,48,360695,0,0,RANDLC
0.3,23,23,180347,0,0,ICNVRT
0.2,19,19,1680,0,11,MPI_Send()
0.1,11,11,1,0,11692,SPARSE
0.1,11,11,1680,0,7,MPI_Wait()
0.0,2,2,1,0,2336,ALLOC_SPACE
0.0,2,2,14000,0,0,VECSET
0.0,0.666,0.666,1680,0,0,MPI_Irecv()
0.0,0.552,0.552,1,0,552,MPI_Bcast()
0.0,0.133,0.133,0.25,0,531,CHECK_TIMER_FLAG
0.0,0.0305,0.0305,0.25,0,122,PRINT_RESULTS
0.0,0.026,0.0265,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0163,0.0163,1,0,16,MPI_Reduce()
0.0,0.0125,0.0125,1,0,12,MPI_Barrier()
0.0,0.00275,0.00275,1,0,3,TIMER_START
0.0,0.00225,0.00225,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.0005,0.0005,1,0,0,TIMER_STOP
0.0,0.00025,0.00025,1,0,0,TIMER_READ
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,SETUP_PROC_INFO
