"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00613","7,230","1","1",".TAU_application"
"100.0","2","7,230","1","1031.03","CG"
"58.8","2,844","4,248","101","78780","CONJ_GRAD"
"23.9","41","1,730","1","150001","MAKEA"
"22.9","765","1,653","75000","7.08731E+06","SPRNVC"
"11.0","792","792","26563","0","MPI_Send()"
"9.8","705","705","1","0","MPI_Finalize()"
"8.2","592","592","4.72488E+06","0","RANDLC"
"8.1","588","588","26563","0","MPI_Wait()"
"7.5","0.0434","540","1","3.03125","INITIALIZE_MPI"
"7.5","539","539","1","0","MPI_Init()"
"4.1","294","294","2.36244E+06","0","ICNVRT"
"0.3","25","25","1","0","SPARSE"
"0.3","22","22","26563","0","MPI_Irecv()"
"0.1","10","10","75000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","1","1","1","0","MPI_Bcast()"
"0.0","0.196","0.196","1","0","MPI_Barrier()"
"0.0","0.0563","0.0563","1","0","MPI_Reduce()"
"0.0","0.0237","0.0243","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0158","0.0158","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00953","0.00953","1","0","TIMER_START"
"0.0","0.00481","0.00481","0.03125","0","PRINT_RESULTS"
"0.0","0.00134","0.00134","9","0","TIMER_CLEAR"
"0.0","0.000906","0.000906","1","0","TIMER_STOP"
"0.0","0.000562","0.000562","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000438","0.000438","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000219","0.000219","1","0","MPI_Comm_rank()"
"0.0","0.000188","0.000188","1","0","TIMER_READ"
