"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","1:18.865","1","1",".TAU_application"
"100.0","13","1:18.865","1","385.5","CG"
"84.6","1:05.867","1:06.742","91","28392","CONJ_GRAD"
"13.0","10,275","10,275","1","0","MPI_Finalize()"
"1.9","94","1,504","1","200001","MAKEA"
"1.3","488","1,024","100000","4.32869E+06","SPRNVC"
"1.0","782","782","9555","0","MPI_Send()"
"0.5","372","372","1","0","SPARSE"
"0.5","358","358","2.88579E+06","0","RANDLC"
"0.4","0.035","328","1","3.5","INITIALIZE_MPI"
"0.4","327","327","1","0","MPI_Init()"
"0.2","177","177","1.4429E+06","0","ICNVRT"
"0.1","81","81","9555","0","MPI_Wait()"
"0.0","13","13","100000","0","VECSET"
"0.0","10","10","9555","0","MPI_Irecv()"
"0.0","0.938","0.938","1","0","ALLOC_SPACE"
"0.0","0.329","0.329","1","0","MPI_Bcast()"
"0.0","0.272","0.272","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.058","0.058","0.5","0","PRINT_RESULTS"
"0.0","0.036","0.036","1","0","TIMER_START"
"0.0","0.0225","0.0235","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0125","0.0125","1","0","MPI_Reduce()"
"0.0","0.007","0.007","1","0","MPI_Barrier()"
"0.0","0.001","0.001","1","0","MPI_Comm_rank()"
"0.0","0.001","0.001","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.001","0.001","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0","0","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","TIMER_READ"
