%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00775,5,662,1,1,5662317,.TAU_application
100.0,2,5,662,1,133.125,5662310,CG
53.7,1,454,3,039,16,8736,189959,CONJ_GRAD
29.8,63,1,689,1,150001,1689422,MAKEA
26.7,734,1,510,75000,5.11802E+06,20,SPRNVC
14.4,815,815,2944,0,277,MPI_Wait()
13.5,762,762,2944,0,259,MPI_Send()
10.6,600,600,1,0,600896,MPI_Finalize()
9.2,518,518,3.41202E+06,0,0,RANDLC
5.8,0.0361,327,1,3.125,327783,INITIALIZE_MPI
5.8,327,327,1,0,327183,MPI_Init()
4.6,257,257,1.70601E+06,0,0,ICNVRT
1.8,102,102,1,0,102519,SPARSE
0.2,12,12,75000,0,0,VECSET
0.1,7,7,2944,0,3,MPI_Irecv()
0.0,2,2,1,0,2422,ALLOC_SPACE
0.0,0.483,0.483,1,0,483,MPI_Bcast()
0.0,0.185,0.185,1,0,185,MPI_Barrier()
0.0,0.0671,0.0671,1,0,67,MPI_Reduce()
0.0,0.053,0.053,0.125,0,424,CHECK_TIMER_FLAG
0.0,0.0267,0.0279,1,2,28,GET_ACTIVE_NPROCS
0.0,0.0192,0.0192,0.125,0,154,PRINT_RESULTS
0.0,0.00387,0.00387,1,0,4,TIMER_START
0.0,0.00213,0.00213,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000875,0.000875,1,0,1,TIMER_STOP
0.0,0.000625,0.000625,1,0,1,MPI_Comm_size()
0.0,0.0005,0.0005,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,TIMER_READ
