%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00706,2,054,1,1,2054210,.TAU_application
100.0,0.884,2,054,1,728.062,2054203,CG
47.8,820,981,101,55146,9715,CONJ_GRAD
25.4,522,522,1,0,522518,MPI_Finalize()
15.5,0.0278,317,1,3.0625,317827,INITIALIZE_MPI
15.4,317,317,1,0,317234,MPI_Init()
11.2,11,230,1,28001,230723,MAKEA
10.2,96,208,14000,884640,15,SPRNVC
4.0,81,81,18584,0,4,MPI_Send()
3.7,75,75,589761,0,0,RANDLC
3.6,73,73,18584,0,4,MPI_Wait()
1.8,37,37,294880,0,0,ICNVRT
0.4,8,8,1,0,8721,SPARSE
0.3,6,6,18584,0,0,MPI_Irecv()
0.1,2,2,14000,0,0,VECSET
0.0,0.547,0.547,1,0,547,ALLOC_SPACE
0.0,0.52,0.52,1,0,520,MPI_Bcast()
0.0,0.189,0.189,1,0,188,MPI_Barrier()
0.0,0.057,0.057,1,0,57,MPI_Reduce()
0.0,0.0223,0.023,1,2,23,GET_ACTIVE_NPROCS
0.0,0.0226,0.0226,0.0625,0,361,CHECK_TIMER_FLAG
0.0,0.0113,0.0113,0.0625,0,181,PRINT_RESULTS
0.0,0.00331,0.00331,1,0,3,TIMER_START
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.000875,0.000875,1,0,1,TIMER_STOP
0.0,0.000438,0.000438,1,0,0,MPI_Comm_rank()
0.0,0.000313,0.000313,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000125,0.000125,1,0,0,TIMER_READ
