"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0065","33,720","1","1",".TAU_application"
"100.0","6","33,720","1","145.25","CG"
"75.0","24,895","25,304","31","9672","CONJ_GRAD"
"16.4","5,531","5,531","1","0","MPI_Finalize()"
"7.5","138","2,519","1","150001","MAKEA"
"5.8","916","1,955","75000","8.26855E+06","SPRNVC"
"2.1","694","694","5.51236E+06","0","RANDLC"
"1.2","414","414","1","0","SPARSE"
"1.1","0.0418","356","1","3.25","INITIALIZE_MPI"
"1.1","355","355","1","0","MPI_Init()"
"1.0","345","345","2.75618E+06","0","ICNVRT"
"0.8","263","263","3255","0","MPI_Send()"
"0.4","141","141","3255","0","MPI_Wait()"
"0.0","10","10","75000","0","VECSET"
"0.0","3","3","3255","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.487","0.487","1","0","MPI_Bcast()"
"0.0","0.132","0.132","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.046","0.046","0.25","0","PRINT_RESULTS"
"0.0","0.034","0.034","1","0","MPI_Barrier()"
"0.0","0.029","0.0297","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0272","0.0272","1","0","MPI_Reduce()"
"0.0","0.00675","0.00675","1","0","TIMER_START"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.0005","0.0005","9","0","TIMER_CLEAR"
"0.0","0.0005","0.0005","1","0","TIMER_READ"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
