%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00602,1,529,1,1,1529819,.TAU_application
100.0,0.42,1,529,1,331.016,1529813,CG
30.0,458,458,1,0,458185,MPI_Finalize()
25.6,14,391,1,60001,391133,MAKEA
24.1,174,369,30000,1.47514E+06,12,SPRNVC
23.1,0.0375,354,1,3.01562,354020,INITIALIZE_MPI
23.1,353,353,1,0,353063,MPI_Init()
21.3,114,325,31,24180,10487,CONJ_GRAD
9.8,150,150,8153,0,18,MPI_Wait()
8.5,130,130,983429,0,0,RANDLC
4.2,64,64,491714,0,0,ICNVRT
3.8,57,57,8153,0,7,MPI_Send()
0.3,4,4,30000,0,0,VECSET
0.2,3,3,8153,0,0,MPI_Irecv()
0.2,3,3,1,0,3029,SPARSE
0.1,0.884,0.884,1,0,884,MPI_Bcast()
0.0,0.571,0.571,1,0,571,MPI_Barrier()
0.0,0.0684,0.0684,1,0,68,ALLOC_SPACE
0.0,0.046,0.046,1,0,46,MPI_Reduce()
0.0,0.0264,0.0269,1,2,27,GET_ACTIVE_NPROCS
0.0,0.0109,0.0109,1,0,11,TIMER_START
0.0,0.00839,0.00839,0.015625,0,537,CHECK_TIMER_FLAG
0.0,0.00247,0.00247,0.015625,0,158,PRINT_RESULTS
0.0,0.00158,0.00158,9,0,0,TIMER_CLEAR
0.0,0.000578,0.000578,1,0,1,TIMER_STOP
0.0,0.000391,0.000391,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000328,0.000328,1,0,0,SETUP_PROC_INFO
0.0,0.000156,0.000156,1,0,0,MPI_Comm_rank()
0.0,6.25E-05,6.25E-05,1,0,0,TIMER_READ
