%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00675,1,688,1,1,1688238,.TAU_application
100.0,0.757,1,688,1,658.062,1688231,CG
38.7,474,653,91,49686,7179,CONJ_GRAD
30.2,509,509,1,0,509017,MPI_Finalize()
19.3,0.0284,325,1,3.0625,325880,INITIALIZE_MPI
19.3,325,325,1,0,325292,MPI_Init()
11.7,9,198,1,28001,198113,MAKEA
10.8,85,181,14000,688671,13,SPRNVC
5.5,92,92,16744,0,6,MPI_Wait()
4.7,79,79,16744,0,5,MPI_Send()
3.8,64,64,459115,0,0,RANDLC
1.9,31,31,229557,0,0,ICNVRT
0.4,6,6,16744,0,0,MPI_Irecv()
0.3,4,4,1,0,4483,SPARSE
0.1,2,2,14000,0,0,VECSET
0.1,0.865,0.865,1,0,865,MPI_Barrier()
0.0,0.511,0.511,1,0,511,MPI_Bcast()
0.0,0.0634,0.0634,1,0,63,ALLOC_SPACE
0.0,0.0542,0.0542,1,0,54,MPI_Reduce()
0.0,0.0239,0.0239,0.0625,0,383,CHECK_TIMER_FLAG
0.0,0.0231,0.0236,1,2,24,GET_ACTIVE_NPROCS
0.0,0.00806,0.00806,0.0625,0,129,PRINT_RESULTS
0.0,0.00337,0.00337,1,0,3,TIMER_START
0.0,0.00181,0.00181,9,0,0,TIMER_CLEAR
0.0,0.000687,0.000687,1,0,1,TIMER_STOP
0.0,0.000313,0.000313,1,0,0,SETUP_PROC_INFO
0.0,0.000313,0.000313,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,6.25E-05,6.25E-05,1,0,0,TIMER_READ
