%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.012,3:15.182,1,1,195182432,.TAU_application
100.0,50,3:15.182,1,931.016,195182420,CG
81.8,2:09.019,2:39.615,91,70980,1754021,CONJ_GRAD
17.7,932,34,538,1,3E+06,34538850,MAKEA
16.7,16,137,32,653,1.5E+06,1.32142E+08,22,SPRNVC
8.7,17,017,17,017,23933,0,711,MPI_Wait()
6.9,13,384,13,384,23933,0,559,MPI_Send()
5.7,11,032,11,032,8.80945E+07,0,0,RANDLC
2.8,5,483,5,483,4.40472E+07,0,0,ICNVRT
0.4,733,733,1,0,733896,SPARSE
0.3,617,617,1,0,617989,MPI_Finalize()
0.2,0.0367,349,1,3.01562,349183,INITIALIZE_MPI
0.2,348,348,1,0,348327,MPI_Init()
0.1,218,218,1.5E+06,0,0,VECSET
0.1,198,198,23933,0,8,MPI_Irecv()
0.0,4,4,1,0,4393,ALLOC_SPACE
0.0,0.787,0.787,1,0,787,MPI_Bcast()
0.0,0.411,0.411,1,0,411,MPI_Barrier()
0.0,0.066,0.066,1,0,66,MPI_Reduce()
0.0,0.0246,0.0251,1,2,25,GET_ACTIVE_NPROCS
0.0,0.00936,0.00936,1,0,9,TIMER_START
0.0,0.00705,0.00705,0.015625,0,451,CHECK_TIMER_FLAG
0.0,0.00261,0.00261,0.015625,0,167,PRINT_RESULTS
0.0,0.0017,0.0017,9,0,0,TIMER_CLEAR
0.0,0.00145,0.00145,1,0,1,TIMER_STOP
0.0,0.000625,0.000625,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000344,0.000344,1,0,0,MPI_Comm_size()
0.0,0.000203,0.000203,1,0,0,SETUP_PROC_INFO
0.0,0.000156,0.000156,1,0,0,MPI_Comm_rank()
0.0,0.000156,0.000156,1,0,0,TIMER_READ
