%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.007,9,142,1,1,9142020,.TAU_application
100.0,2,9,142,1,85.5,9142013,CG
69.0,6,310,6,310,1,0,6310450,MPI_Finalize()
22.2,1,977,2,033,16,4992,127093,CONJ_GRAD
5.2,27,471,1,60001,471458,MAKEA
3.5,0.035,322,1,3.5,322060,INITIALIZE_MPI
3.5,321,321,1,0,321506,MPI_Init()
3.5,149,319,30000,1.3767E+06,11,SPRNVC
1.3,120,120,1,0,120694,SPARSE
1.2,113,113,917799,0,0,RANDLC
0.6,56,56,458899,0,0,ICNVRT
0.5,50,50,1680,0,30,MPI_Send()
0.1,4,4,1680,0,3,MPI_Wait()
0.0,4,4,30000,0,0,VECSET
0.0,1,1,1,0,1808,ALLOC_SPACE
0.0,1,1,1680,0,1,MPI_Irecv()
0.0,0.277,0.277,1,0,276,MPI_Bcast()
0.0,0.211,0.211,0.5,0,422,CHECK_TIMER_FLAG
0.0,0.0645,0.0645,0.5,0,129,PRINT_RESULTS
0.0,0.031,0.031,1,2,31,GET_ACTIVE_NPROCS
0.0,0.0145,0.0145,1,0,14,MPI_Reduce()
0.0,0.007,0.007,1,0,7,MPI_Barrier()
0.0,0.005,0.005,1,0,5,TIMER_START
0.0,0.001,0.001,1,0,1,SETUP_PROC_INFO
0.0,0.001,0.001,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.001,0.001,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,TIMER_READ
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,MPI_Comm_size()
