%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.007,1:38.412,1,1,98412159,.TAU_application
100.0,13,1:38.412,1,425.5,98412152,CG
87.2,1:24.944,1:25.770,101,31512,849211,CONJ_GRAD
10.4,10,192,10,192,1,0,10192940,MPI_Finalize()
2.1,120,2,099,1,150001,2099523,MAKEA
1.5,699,1,429,75000,5.90625E+06,19,SPRNVC
0.8,741,741,10605,0,70,MPI_Send()
0.5,538,538,1,0,538472,SPARSE
0.5,487,487,3.9375E+06,0,0,RANDLC
0.3,0.04,333,1,3.5,333910,INITIALIZE_MPI
0.3,333,333,1,0,333302,MPI_Init()
0.2,242,242,1.96875E+06,0,0,ICNVRT
0.1,73,73,10605,0,7,MPI_Wait()
0.0,11,11,10605,0,1,MPI_Irecv()
0.0,10,10,75000,0,0,VECSET
0.0,1,1,1,0,1844,ALLOC_SPACE
0.0,0.31,0.31,1,0,310,MPI_Bcast()
0.0,0.233,0.233,0.5,0,465,CHECK_TIMER_FLAG
0.0,0.0585,0.0585,0.5,0,117,PRINT_RESULTS
0.0,0.0355,0.0355,1,0,36,TIMER_START
0.0,0.0235,0.024,1,2,24,GET_ACTIVE_NPROCS
0.0,0.013,0.013,1,0,13,MPI_Reduce()
0.0,0.0075,0.0075,1,0,8,MPI_Barrier()
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.0005,0.0005,1,0,0,TIMER_STOP
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
