%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00731,4,788,1,1,4788946,.TAU_application
100.0,2,4,788,1,238.062,4788939,CG
48.8,1,719,2,336,31,16926,75364,CONJ_GRAD
26.1,56,1,247,1,200001,1247565,MAKEA
23.6,538,1,128,100000,4.72225E+06,11,SPRNVC
18.7,895,895,1,0,895660,MPI_Finalize()
8.2,394,394,3.14816E+06,0,0,RANDLC
6.6,314,314,5704,0,55,MPI_Wait()
6.4,0.0359,304,1,3.0625,304815,INITIALIZE_MPI
6.4,304,304,1,0,304173,MPI_Init()
6.0,288,288,5704,0,51,MPI_Send()
4.1,195,195,1.57408E+06,0,0,ICNVRT
1.0,48,48,1,0,48067,SPARSE
0.3,14,14,100000,0,0,VECSET
0.3,14,14,5704,0,2,MPI_Irecv()
0.0,1,1,1,0,1995,ALLOC_SPACE
0.0,0.556,0.556,1,0,556,MPI_Bcast()
0.0,0.217,0.217,1,0,217,MPI_Barrier()
0.0,0.0579,0.0579,1,0,58,MPI_Reduce()
0.0,0.0252,0.0252,0.0625,0,403,CHECK_TIMER_FLAG
0.0,0.0236,0.0244,1,2,24,GET_ACTIVE_NPROCS
0.0,0.00869,0.00869,0.0625,0,139,PRINT_RESULTS
0.0,0.008,0.008,1,0,8,TIMER_START
0.0,0.00125,0.00125,9,0,0,TIMER_CLEAR
0.0,0.000937,0.000937,1,0,1,TIMER_STOP
0.0,0.000562,0.000562,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000438,0.000438,1,0,0,MPI_Comm_rank()
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
0.0,6.25E-05,6.25E-05,1,0,0,TIMER_READ
