%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0065,1:22.459,1,1,82459603,.TAU_application
100.0,10,1:22.459,1,385.25,82459596,CG
89.7,1:12.883,1:13.968,91,28392,812837,CONJ_GRAD
6.8,5,583,5,583,1,0,5583112,MPI_Finalize()
3.1,146,2,521,1,150001,2521809,MAKEA
2.4,915,1,952,75000,8.26855E+06,26,SPRNVC
1.0,813,813,9555,0,85,MPI_Send()
0.8,692,692,5.51236E+06,0,0,RANDLC
0.5,411,411,1,0,411382,SPARSE
0.5,0.0355,372,1,3.25,372935,INITIALIZE_MPI
0.5,372,372,1,0,372382,MPI_Init()
0.4,344,344,2.75618E+06,0,0,ICNVRT
0.3,261,261,9555,0,27,MPI_Wait()
0.0,10,10,75000,0,0,VECSET
0.0,9,9,9555,0,1,MPI_Irecv()
0.0,2,2,1,0,2397,ALLOC_SPACE
0.0,0.391,0.391,1,0,391,MPI_Bcast()
0.0,0.0995,0.0995,0.25,0,398,CHECK_TIMER_FLAG
0.0,0.0387,0.0387,1,0,39,MPI_Barrier()
0.0,0.03,0.03,0.25,0,120,PRINT_RESULTS
0.0,0.0285,0.0285,1,0,28,MPI_Reduce()
0.0,0.0262,0.027,1,2,27,GET_ACTIVE_NPROCS
0.0,0.007,0.007,1,0,7,TIMER_START
0.0,0.002,0.002,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,MPI_Comm_rank()
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,TIMER_STOP
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,TIMER_READ
