"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00637","4,066","1","1",".TAU_application"
"100.0","2","4,066","1","133.125","CG"
"40.8","1,408","1,660","16","8736","CONJ_GRAD"
"29.4","55","1,195","1","200001","MAKEA"
"25.8","496","1,050","100000","4.32869E+06","SPRNVC"
"21.9","891","891","1","0","MPI_Finalize()"
"9.1","370","370","2.88579E+06","0","RANDLC"
"7.7","0.0414","313","1","3.125","INITIALIZE_MPI"
"7.7","313","313","1","0","MPI_Init()"
"4.5","183","183","1.4429E+06","0","ICNVRT"
"3.3","132","132","2944","0","MPI_Send()"
"2.8","113","113","2944","0","MPI_Wait()"
"1.9","75","75","1","0","SPARSE"
"0.3","14","14","100000","0","VECSET"
"0.1","5","5","2944","0","MPI_Irecv()"
"0.1","2","2","1","0","ALLOC_SPACE"
"0.0","0.606","0.606","1","0","MPI_Bcast()"
"0.0","0.147","0.147","1","0","MPI_Barrier()"
"0.0","0.0644","0.0644","1","0","MPI_Reduce()"
"0.0","0.0594","0.0594","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0302","0.0309","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0219","0.0219","0.125","0","PRINT_RESULTS"
"0.0","0.0103","0.0103","1","0","TIMER_START"
"0.0","0.00112","0.00112","9","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
