%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00781,29,301,1,1,29301291,.TAU_application
100.0,4,29,301,1,238.062,29301283,CG
77.5,11,107,22,699,31,16926,732257,CONJ_GRAD
21.5,6,287,6,287,5704,0,1102,MPI_Wait()
18.0,163,5,281,1,300001,5281741,MAKEA
18.0,5,278,5,278,5704,0,925,MPI_Send()
16.7,2,412,4,894,150000,1.41613E+07,33,SPRNVC
5.7,1,657,1,657,9.4409E+06,0,0,RANDLC
3.1,906,906,1,0,906423,MPI_Finalize()
2.8,824,824,4.72045E+06,0,0,ICNVRT
1.4,0.0439,402,1,3.0625,402311,INITIALIZE_MPI
1.4,401,401,1,0,401065,MPI_Init()
0.7,191,191,1,0,191172,SPARSE
0.1,32,32,150000,0,0,VECSET
0.1,27,27,5704,0,5,MPI_Irecv()
0.0,2,2,1,0,2841,MPI_Barrier()
0.0,2,2,1,0,2265,ALLOC_SPACE
0.0,1,1,1,0,1144,MPI_Bcast()
0.0,0.377,0.377,1,0,377,MPI_Reduce()
0.0,0.0318,0.0318,0.0625,0,508,CHECK_TIMER_FLAG
0.0,0.0254,0.0262,1,2,26,GET_ACTIVE_NPROCS
0.0,0.023,0.023,1,0,23,TIMER_START
0.0,0.00744,0.00744,0.0625,0,119,PRINT_RESULTS
0.0,0.00181,0.00181,9,0,0,TIMER_CLEAR
0.0,0.00125,0.00125,1,0,1,TIMER_STOP
0.0,0.000687,0.000687,1,0,1,MPI_Comm_size()
0.0,0.000687,0.000687,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,TIMER_READ
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
